HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
190120,"Food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares",020620,Bread And Cracker Products,FB041,LOW,Keyword overlap: bread,NO,
190190,"Food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901",090110,Fresh Milk All Types,FJ011,LOW,Keyword overlap: milk,NO,
190240,Food preparations; couscous,180620,Baby Food,FT051,LOW,Keyword overlap: food,NO,
190240,Food preparations; couscous,610310,Pet Food,RB011,LOW,Keyword overlap: food,NO,
190540,"Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa",020219,Bread,FB011,LOW,Keyword overlap: bread,NO,
190540,"Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa",020610,Crackers,FB041,MEDIUM,"Keyword overlap: products, bread",NO,
190540,"Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa",020620,Bread And Cracker Products,FB041,MEDIUM,"Keyword overlap: products, bread",NO,
190590,"Food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products",010310,Rice,FA031,LOW,Keyword overlap: rice,NO,
190590,"Food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products",010320,Pasta Cornmeal Oth Cereal Prods,FA031,LOW,Keyword overlap: rice,NO,
200210,"Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",120310,Tomatoes,FL031,LOW,Keyword overlap: tomatoes,NO,
200290,"Vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid",120310,Tomatoes,FL031,LOW,Keyword overlap: tomatoes,NO,
200410,"Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",120110,Potatoes,FL011,LOW,Keyword overlap: potatoes,NO,
200490,"Vegetable preparations; vegetables and mixtures of vegetables (excluding potatoes), prepared or preserved otherwise than by vinegar or acetic acid, frozen",120110,Potatoes,FL011,LOW,Keyword overlap: potatoes,NO,
200520,"Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",120110,Potatoes,FL011,LOW,Keyword overlap: potatoes,NO,
200911,"Juice; orange, frozen, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",130110,Frozen Orange Juice,FN021,MEDIUM,"Keyword overlap: frozen, juice, orange",NO,
200912,"Juice; orange, not frozen, of a Brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",130110,Frozen Orange Juice,FN021,MEDIUM,"Keyword overlap: frozen, juice, orange",NO,
200919,"Juice; orange, not frozen, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",130110,Frozen Orange Juice,FN021,MEDIUM,"Keyword overlap: frozen, juice, orange",NO,
200931,"Juice; of single citrus fruit (excluding orange or grapefruit), of a Brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",130110,Frozen Orange Juice,FN021,MEDIUM,"Keyword overlap: juice, orange",NO,
200939,"Juice; of single citrus fruit (excluding orange or grapefruit), of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",130110,Frozen Orange Juice,FN021,MEDIUM,"Keyword overlap: juice, orange",NO,
210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",020710,"Doughnuts,Sweetrolls,Coffecake",FB042,MEDIUM,Keyword overlap: coffee,NO,
210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",170319,Coffee,FP011,MEDIUM,Keyword overlap: coffee,NO,
210112,"Preparations with a basis of extracts, essences or concentrates or with a basis of coffee",020710,"Doughnuts,Sweetrolls,Coffecake",FB042,MEDIUM,Keyword overlap: coffee,NO,
210112,"Preparations with a basis of extracts, essences or concentrates or with a basis of coffee",170319,Coffee,FP011,MEDIUM,Keyword overlap: coffee,NO,
210120,"Extracts, essences and concentrates; of tea or mate, and preparations with a basis of these extracts, essences or concentrates or with a basis of tea or mate",170520,Tea,FP021,MEDIUM,Keyword overlap: tea,NO,
210130,"Chicory, roasted and other roasted coffee substitutes; extracts, essences and concentrates thereof",020710,"Doughnuts,Sweetrolls,Coffecake",FB042,MEDIUM,Keyword overlap: coffee,NO,
210130,"Chicory, roasted and other roasted coffee substitutes; extracts, essences and concentrates thereof",170319,Coffee,FP011,MEDIUM,Keyword overlap: coffee,NO,
210230,Baking powders; prepared,010119,Flour And Prepared Flour Mixes,FA011,LOW,Keyword overlap: prepared,NO,
210230,Baking powders; prepared,180611,Prepared Salads,FT061,LOW,Keyword overlap: prepared,NO,
210310,Sauces; soya,180510,Sauces And Gravies,FT043,MEDIUM,Keyword overlap: sauces,NO,
210320,Sauces; tomato ketchup and other tomato sauces,180510,Sauces And Gravies,FT043,LOW,Keyword overlap: sauces,NO,
210330,Mustard flour and meal and prepared mustard,010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,"Keyword overlap: flour, prepared",NO,
220410,Wine; sparkling,200310,Wine At Home,FW031,LOW,Keyword overlap: wine,NO,
230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",070119,Processed Fish And Seafood,FG021,MEDIUM,Keyword overlap: fish,NO,
230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Keyword overlap: fish,NO,
230700,Wine lees; argol,200310,Wine At Home,FW031,LOW,Keyword overlap: wine,NO,
240130,Tobacco refuse,630210,Other Tobacco Products,GA021,LOW,Keyword overlap: tobacco,NO,
240220,Cigarettes; containing tobacco,630110,Cigarettes,GA011,LOW,Keyword overlap: cigarettes,NO,
240220,Cigarettes; containing tobacco,630210,Other Tobacco Products,GA021,MEDIUM-HIGH,"Keyword overlap: tobacco, cigarettes",NO,
240391,Tobacco; homogenised or reconstituted,630210,Other Tobacco Products,GA021,LOW,Keyword overlap: tobacco,NO,
240399,Tobacco; other than homogenised or reconstituted or smoking,630220,Smoking Accessories,GA090,MEDIUM,"Keyword overlap: smoking, tobacco",NO,
252610,"Steatite; natural, (not crushed or powdered), whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",040410,Other Pork,FD041,LOW,Keyword overlap: including,NO,
252620,"Steatite; natural, crushed, powdered, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",040410,Other Pork,FD041,LOW,Keyword overlap: including,NO,
300650,Pharmaceutical goods; first aid boxes and kits,550310,Topicals And Dressings (1),MG011,MEDIUM,"Keyword overlap: aid, kits, first",NO,
321100,Driers; prepared,010119,Flour And Prepared Flour Mixes,FA011,LOW,Keyword overlap: prepared,NO,
321100,Driers; prepared,180611,Prepared Salads,FT061,MEDIUM,Keyword overlap: prepared,NO,
330112,"Oils, essential; of orange (terpeneless or not), including concretes and absolutes",130110,Frozen Orange Juice,FN021,MEDIUM,Keyword overlap: orange,NO,
330510,Hair preparations; shampoos,640119,Products For The Hair,GB011,LOW,Keyword overlap: hair,NO,
330530,Hair preparations; lacquers,640119,Products For The Hair,GB011,LOW,Keyword overlap: hair,NO,
350220,"Albumins; milk albumin, including concentrates of two or more whey proteins",090110,Fresh Milk All Types,FJ011,MEDIUM,Keyword overlap: milk,NO,
350290,"Albumins, albuminates and other albumin derivatives; other than egg or milk albumin, including concentrates of two or more whey proteins",090110,Fresh Milk All Types,FJ011,LOW,Keyword overlap: milk,NO,
360410,Pyrotechnic products; fireworks,100210,Cheese,FJ021,LOW,Keyword overlap: products,NO,
360410,Pyrotechnic products; fireworks,100519,Other Dairy And Related Products,FJ041,LOW,Keyword overlap: products,NO,
360410,Pyrotechnic products; fireworks,330119,Laundry And Cleaning Products,HN011,LOW,Keyword overlap: products,NO,
360410,Pyrotechnic products; fireworks,630210,Other Tobacco Products,GA021,LOW,Keyword overlap: products,NO,
360410,Pyrotechnic products; fireworks,640119,Products For The Hair,GB011,LOW,Keyword overlap: products,NO,
370500,"Photographic plates and film; exposed and developed, other than cinematographic film",610210,Film,RD011,LOW,"Keyword overlap: film, photographic",NO,
370500,"Photographic plates and film; exposed and developed, other than cinematographic film",610220,Other Photographic Supplies,RD011,LOW,"Keyword overlap: film, photographic",NO,
380110,Graphite; artificial,150219,Sugar And Artificial Sweeteners,FR011,LOW,Keyword overlap: artificial,NO,
381210,Rubber accelerators; prepared,010119,Flour And Prepared Flour Mixes,FA011,LOW,Keyword overlap: prepared,NO,
381210,Rubber accelerators; prepared,180611,Prepared Salads,FT061,LOW,Keyword overlap: prepared,NO,
392410,Plastics; tableware and kitchenware,320380,Tableware/Non-Elec. Kitware,HL042,LOW,"Keyword overlap: tableware, kitchenware",NO,
401130,"Rubber; new pneumatic tyres, of a kind used on aircraft",450900,Aircraft,TA090,LOW,"Keyword overlap: new, used, aircraft",NO,
401130,"Rubber; new pneumatic tyres, of a kind used on aircraft",460903,Used Aircraft,TA090,LOW,"Keyword overlap: new, used, aircraft",NO,
401140,"Rubber; new pneumatic tyres, of a kind used on motorcycles",450226,Trade-In Allow/New Motorcycles (1),TA090,LOW,"Keyword overlap: used, new, motorcycles",NO,
401140,"Rubber; new pneumatic tyres, of a kind used on motorcycles",460902,Used Motorcycles,TA090,LOW,"Keyword overlap: used, new, motorcycles",NO,
401213,Retreaded tyres; of a kind used on aircraft,450900,Aircraft,TA090,LOW,"Keyword overlap: used, aircraft",NO,
401213,Retreaded tyres; of a kind used on aircraft,460903,Used Aircraft,TA090,LOW,"Keyword overlap: used, aircraft",NO,
401691,"Rubber; vulcanised (other than hard rubber), floor coverings and mats, of non-cellular rubber",320111,Floor Coverings (Non-Perm.),HH011,LOW,"Keyword overlap: non, coverings, floor",NO,
440500,Wood; wood wool and wood flour,010119,Flour And Prepared Flour Mixes,FA011,LOW,Keyword overlap: flour,NO,
441911,"Tableware and kitchenware, of wood; of bamboo, bread boards, chopping boards and similar boards",020219,Bread,FB011,MEDIUM,Keyword overlap: bread,NO,
441911,"Tableware and kitchenware, of wood; of bamboo, bread boards, chopping boards and similar boards",020610,Crackers,FB041,MEDIUM,Keyword overlap: bread,NO,
441911,"Tableware and kitchenware, of wood; of bamboo, bread boards, chopping boards and similar boards",020620,Bread And Cracker Products,FB041,MEDIUM,Keyword overlap: bread,NO,
441912,"Tableware and kitchenware, of wood; of bamboo, chopsticks",320380,Tableware/Non-Elec. Kitware,HL042,LOW,"Keyword overlap: tableware, kitchenware",NO,
441990,"Tableware and kitchenware, of wood; not of bamboo",320380,Tableware/Non-Elec. Kitware,HL042,LOW,"Keyword overlap: tableware, kitchenware",NO,
560811,"Twine, cordage or rope; fishing nets, made up, of man made textile materials",600410,Camping Equipment,RC023,MEDIUM,Keyword overlap: fishing,NO,
560811,"Twine, cordage or rope; fishing nets, made up, of man made textile materials",600420,"Hunting, Fishing Equipment",RC023,MEDIUM,Keyword overlap: fishing,NO,
560819,"Twine, cordage or rope; knotted netting, for other than fishing, of man-made textile materials",600410,Camping Equipment,RC023,MEDIUM,Keyword overlap: fishing,NO,
560819,"Twine, cordage or rope; knotted netting, for other than fishing, of man-made textile materials",600420,"Hunting, Fishing Equipment",RC023,MEDIUM,Keyword overlap: fishing,NO,
610120,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610120,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610120,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610120,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610130,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610130,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610130,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610130,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610190,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610190,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610190,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610190,"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610210,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610210,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610210,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610210,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610220,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6104)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610220,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6104)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610220,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6104)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610220,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6104)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610230,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610230,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610230,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610230,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610290,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6102, knitted or crocheted (excluding those of heading no. 6104)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610290,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6102, knitted or crocheted (excluding those of heading no. 6104)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610290,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6102, knitted or crocheted (excluding those of heading no. 6104)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610290,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.c. in heading no. 6102, knitted or crocheted (excluding those of heading no. 6104)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610310,"Suits; men's or boys', knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610310,"Suits; men's or boys', knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610310,"Suits; men's or boys', knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610310,"Suits; men's or boys', knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610322,"Ensembles; men's or boys', of cotton, knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610322,"Ensembles; men's or boys', of cotton, knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610322,"Ensembles; men's or boys', of cotton, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610322,"Ensembles; men's or boys', of cotton, knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610323,"Ensembles; men's or boys', of synthetic fibres, knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610323,"Ensembles; men's or boys', of synthetic fibres, knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610323,"Ensembles; men's or boys', of synthetic fibres, knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610323,"Ensembles; men's or boys', of synthetic fibres, knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610329,"Ensembles; men's or boys', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610329,"Ensembles; men's or boys', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610329,"Ensembles; men's or boys', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610329,"Ensembles; men's or boys', of textile materials (other than cotton or synthetic fibres), knitted or crocheted",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610331,"Jackets and blazers; men's or boys', of wool or fine animal hair, knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610331,"Jackets and blazers; men's or boys', of wool or fine animal hair, knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610331,"Jackets and blazers; men's or boys', of wool or fine animal hair, knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610331,"Jackets and blazers; men's or boys', of wool or fine animal hair, knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610332,"Jackets and blazers; men's or boys', of cotton, knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610332,"Jackets and blazers; men's or boys', of cotton, knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610332,"Jackets and blazers; men's or boys', of cotton, knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610332,"Jackets and blazers; men's or boys', of cotton, knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610333,"Jackets and blazers; men's or boys', of synthetic fibres, knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610333,"Jackets and blazers; men's or boys', of synthetic fibres, knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610333,"Jackets and blazers; men's or boys', of synthetic fibres, knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610333,"Jackets and blazers; men's or boys', of synthetic fibres, knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610339,"Jackets and blazers; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610339,"Jackets and blazers; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610339,"Jackets and blazers; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610339,"Jackets and blazers; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
610341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair, knitted or crocheted",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel match: bottoms to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
