HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
080270,"Nuts, edible; kola nuts (Cola spp.), fresh or dried, whether or not shelled or peeled",140349,Dried Fruits And Vegetables,FM031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
080280,"Nuts, edible; areca nuts, fresh or dried, whether or not shelled or peeled",120410,Other Fresh Vegetables,FL041,MEDIUM,Semantic match with 3 keyword overlaps,NO,
080280,"Nuts, edible; areca nuts, fresh or dried, whether or not shelled or peeled",140349,Dried Fruits And Vegetables,FM031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",120410,Other Fresh Vegetables,FL041,MEDIUM,Semantic match with 3 keyword overlaps,NO,
080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",140349,Dried Fruits And Vegetables,FM031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
080310,"Fruit, edible; plantains, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080390,"Fruit, edible; bananas, other than plantains, fresh or dried",120210,Lettuce,FL021,LOW,Matched via keyword: banana,NO,
080390,"Fruit, edible; bananas, other than plantains, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
080410,"Fruit, edible; dates, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080420,"Fruit, edible; figs, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080430,"Fruit, edible; pineapples, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080430,"Fruit, edible; pineapples, fresh or dried",120110,Potatoes,FL011,LOW,Matched via keyword: apple,NO,
080440,"Fruit, edible; avocados, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080450,"Fruit, edible; guavas, mangoes and mangosteens, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080510,"Fruit, edible; oranges, fresh or dried",120310,Tomatoes,FL031,LOW,Matched via keyword: orange,NO,
080510,"Fruit, edible; oranges, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080521,"Fruit, edible; mandarins (including tangerines and satsumas), fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
080522,"Fruit, edible; clementines, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080529,"Fruit, edible; tangelos, wilkings and similar citrus hybrid, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080540,"Fruit, edible; grapefruit, including pomelos, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
080550,"Fruit, edible; lemons (Citrus limon, Citrus limonum), limes (Citrus aurantifolia , Citrus latifolia), fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080590,"Fruit, edible; citrus fruit n.e.c. in heading no. 0805, fresh or dried",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080610,"Fruit, edible; grapes, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080620,"Fruit, edible; grapes, dried",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
080711,"Fruit, edible; watermelons, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080719,"Fruit, edible; melons, other than watermelons, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
080720,"Fruit, edible; papaws (papayas), fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080810,"Fruit, edible; apples, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080810,"Fruit, edible; apples, fresh",120110,Potatoes,FL011,LOW,Matched via keyword: apple,NO,
080830,"Fruit, edible; pears, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080840,"Fruit, edible; quinces, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080910,"Fruit, edible; apricots, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080921,"Fruit, edible; sour cherries (Prunus cerasus), fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
080929,"Fruit, edible; cherries, other than sour cherries (Prunus cerasus), fresh",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
080930,"Fruit, edible; peaches, including nectarines, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
080940,"Fruit, edible; plums and sloes, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081010,"Fruit, edible; strawberries, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081020,"Fruit, edible; raspberries, blackberries, mulberries, and loganberries, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081030,"Fruit, edible; black, white or red currants and gooseberries, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081040,"Fruit, edible; cranberries, bilberries and other fruits of the genus vaccinium, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM-HIGH,Matched via keyword: fruit,NO,
081050,"Fruit, edible; kiwifruit, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081060,"Fruit, edible; durians, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081070,"Fruit, edible; persimmons, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081110,"Fruit, edible; strawberries, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081110,"Fruit, edible; strawberries, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",180310,Potato Chips And Other Snacks,FT031,MEDIUM,Matched via keyword: tea,NO,
081120,"Fruit, edible; raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries, uncooked or cooked, whether or not containing added sugar or other sweetening matter",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081190,"Fruit, edible; fruit and nuts n.e.c. in heading no. 0811, uncooked or cooked, frozen whether or not containing added sugar or other sweetening matter",120410,Other Fresh Vegetables,FL041,MEDIUM,Matched via keyword: fruit,NO,
081210,"Fruit, edible; cherries, provisionally preserved, but unsuitable in that state for immediate consumption",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
081290,"Fruit, edible; fruit and nuts n.e.c. in heading no. 0812, provisionally preserved, but unsuitable in that state for immediate consumption",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
081310,"Fruit, edible; apricots, dried",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
081320,"Fruit, edible; prunes, dried",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
081330,"Fruit, edible; apples, dried",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
081330,"Fruit, edible; apples, dried",120110,Potatoes,FL011,LOW,Matched via keyword: apple,NO,
081340,"Fruit, edible; fruit n.e.c. in heading no. 0812, dried",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
081350,"Nuts, edible; mixtures of nuts or dried fruits of chapter 08",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
081400,"Peel; of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water and other preservative solutions",120410,Other Fresh Vegetables,FL041,HIGH,Matched via keyword: fruit,NO,
090111,Coffee; not roasted or decaffeinated,180210,Frozen Meals,FT021,LOW,Matched via keyword: coffee,NO,
090111,Coffee; not roasted or decaffeinated,180220,Froz/Prep. Food Oth Than Meals,FT021,LOW,Matched via keyword: coffee,NO,
090112,"Coffee; decaffeinated, not roasted",180210,Frozen Meals,FT021,LOW,Matched via keyword: coffee,NO,
090112,"Coffee; decaffeinated, not roasted",180220,Froz/Prep. Food Oth Than Meals,FT021,LOW,Matched via keyword: coffee,NO,
090121,"Coffee; roasted, not decaffeinated",180210,Frozen Meals,FT021,LOW,Matched via keyword: coffee,NO,
090121,"Coffee; roasted, not decaffeinated",180220,Froz/Prep. Food Oth Than Meals,FT021,LOW,Matched via keyword: coffee,NO,
090122,"Coffee; roasted, decaffeinated",180210,Frozen Meals,FT021,LOW,Matched via keyword: coffee,NO,
090122,"Coffee; roasted, decaffeinated",180220,Froz/Prep. Food Oth Than Meals,FT021,LOW,Matched via keyword: coffee,NO,
090190,"Coffee; husks and skins, coffee substitutes containing coffee in any proportion",180210,Frozen Meals,FT021,LOW,Matched via keyword: coffee,NO,
090190,"Coffee; husks and skins, coffee substitutes containing coffee in any proportion",180220,Froz/Prep. Food Oth Than Meals,FT021,LOW,Matched via keyword: coffee,NO,
090210,"Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg",180310,Potato Chips And Other Snacks,FT031,LOW,Matched via keyword: tea,NO,
090220,"Tea, green; (not fermented), in immediate packings of a content exceeding 3kg",180310,Potato Chips And Other Snacks,FT031,LOW,Matched via keyword: tea,NO,
090230,"Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg",180310,Potato Chips And Other Snacks,FT031,LOW,Matched via keyword: tea,NO,
090240,"Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg",180310,Potato Chips And Other Snacks,FT031,LOW,Matched via keyword: tea,NO,
090421,"Spices; fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
090422,"Spices; fruits of the genus Capsicum or Pimenta, crushed or ground",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
090710,"Spices; cloves (whole fruit, cloves and stems), neither crushed nor ground",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
090720,"Spices; cloves (whole fruit, cloves and stems), crushed or ground",120410,Other Fresh Vegetables,FL041,LOW,Matched via keyword: fruit,NO,
100610,Cereals; rice in the husk (paddy or rough),010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100610,Cereals; rice in the husk (paddy or rough),010310,Rice,FA031,MEDIUM,Matched via keyword: rice,NO,
100620,Cereals; husked (brown) rice,010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100620,Cereals; husked (brown) rice,010310,Rice,FA031,MEDIUM,Matched via keyword: rice,NO,
100630,"Cereals; rice, semi-milled or wholly milled, whether or not polished or glazed",010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100630,"Cereals; rice, semi-milled or wholly milled, whether or not polished or glazed",010310,Rice,FA031,MEDIUM,Matched via keyword: rice,NO,
100640,"Cereals; rice, broken",010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100640,"Cereals; rice, broken",010310,Rice,FA031,MEDIUM,Matched via keyword: rice,NO,
100810,Cereals; buckwheat,010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100840,Cereals; fonio (Digitaria spp.),010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100850,Cereals; quinoa (Chenopodium quinoa),010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100860,Cereals; triticale,010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
100890,Cereals; n.e.c. in chapter 10,010210,"Cereal, Breakfast, & Granola Bars",FA021,LOW,Matched via keyword: cereal,NO,
110100,Wheat or meslin flour,010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
110220,Cereal flour; of maize (corn),010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110220,Cereal flour; of maize (corn),010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
110290,"Cereal flours; other than wheat, meslin, and maize (corn)",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110290,"Cereal flours; other than wheat, meslin, and maize (corn)",010119,Flour And Prepared Flour Mixes,FA011,LOW,Matched via keyword: flour,NO,
110311,Cereal groats and meal; of wheat,010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110313,Cereal groats and meal; of maize (corn),010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110319,Cereal groats and meal; n.e.c. in heading no. 1103,010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110320,Cereal pellets,010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110412,"Cereal grains; rolled or flaked, of oats",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110419,"Cereal grains; rolled or flaked, other than oats",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110422,"Cereal grains; worked (e.g. hulled, pearled, sliced or kibbled) of oats",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110423,"Cereal grains; worked (e.g. hulled, pearled, sliced or kibbled) of maize (corn)",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110429,"Cereal grains; worked, other than rolled or flaked (e.g. Hulled, pearled, sliced or kibbled) of cereals, excluding oats and maize, and rice of heading no.1006",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110429,"Cereal grains; worked, other than rolled or flaked (e.g. Hulled, pearled, sliced or kibbled) of cereals, excluding oats and maize, and rice of heading no.1006",010310,Rice,FA031,MEDIUM,Matched via keyword: rice,NO,
110430,"Cereal; germ of cereals, whole, rolled, flaked or ground",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
110510,"Flour, meal and powder; of potatoes",010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
110520,"Flakes, granules and pellets; of potatoes",120110,Potatoes,FL011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
110610,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
110610,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
110610,"Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713",010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
110620,"Flour, meal and powder; of sago or of roots or tubers of heading no. 0714",010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
110630,"Flour, meal and powder; of the products of chapter 8",010119,Flour And Prepared Flour Mixes,FA011,MEDIUM,Matched via keyword: flour,NO,
110710,Malt; not roasted,200119,"Beer, Ale, And Other Malt Beverag",FW011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
110720,Malt; roasted,200119,"Beer, Ale, And Other Malt Beverag",FW011,MEDIUM,Semantic match with 2 keyword overlaps,NO,
110900,Wheat gluten; whether or not dried,140349,Dried Fruits And Vegetables,FM031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
120810,Flours and meals; of soya beans,010119,Flour And Prepared Flour Mixes,FA011,LOW,Matched via keyword: flour,NO,
121299,"Vegetable products; fit for human consumption, n.e.c. in heading no. 1212, fresh, chilled, frozen or dried, whether or not ground",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
121299,"Vegetable products; fit for human consumption, n.e.c. in heading no. 1212, fresh, chilled, frozen or dried, whether or not ground",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
121300,"Cereal straw and husks; unprepared, whether or not chopped, ground, pressed or in the form of pellets",010210,"Cereal, Breakfast, & Granola Bars",FA021,MEDIUM,Matched via keyword: cereal,NO,
130231,"Mucilages and thickeners; agar-agar, whether or not modified, derived from vegetable products",020620,Bread And Cracker Products,FB041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
130231,"Mucilages and thickeners; agar-agar, whether or not modified, derived from vegetable products",100410,Ice Cream And Related Products,FJ031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
130239,"Mucilages and thickeners; whether or not modified, derived from vegetable products, n.e.c. in item no. 1302.3",020620,Bread And Cracker Products,FB041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
130239,"Mucilages and thickeners; whether or not modified, derived from vegetable products, n.e.c. in item no. 1302.3",100410,Ice Cream And Related Products,FJ031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140110,Bamboo used primarily for plaiting,460110,Used Cars,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140110,Bamboo used primarily for plaiting,460901,Used Trucks,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140120,Rattans used primarily for plaiting,460110,Used Cars,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140120,Rattans used primarily for plaiting,460901,Used Trucks,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140190,Vegetable materials of a kind used primarily for plaiting; n.e.c. in heading no. 1401,460110,Used Cars,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140190,Vegetable materials of a kind used primarily for plaiting; n.e.c. in heading no. 1401,460901,Used Trucks,TA021,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140420,Vegetable products; cotton linters,020620,Bread And Cracker Products,FB041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140420,Vegetable products; cotton linters,100410,Ice Cream And Related Products,FJ031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140490,Vegetable products; n.e.c. in chapter 14,020620,Bread And Cracker Products,FB041,MEDIUM,Semantic match with 2 keyword overlaps,NO,
140490,Vegetable products; n.e.c. in chapter 14,100410,Ice Cream And Related Products,FJ031,MEDIUM,Semantic match with 2 keyword overlaps,NO,
150300,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",180310,Potato Chips And Other Snacks,FT031,LOW,Matched via keyword: tea,NO,
150410,"Oils of fish; fish-liver oils and their fractions, whether or not refined, but not chemically modified",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
150410,"Oils of fish; fish-liver oils and their fractions, whether or not refined, but not chemically modified",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
150420,"Fats and oils and their fractions; of fish, (excluding liver-oils)",070230,Fresh Fish & Shellfish,FG011,MEDIUM,Matched via keyword: fish,NO,
150420,"Fats and oils and their fractions; of fish, (excluding liver-oils)",070119,Processed Fish And Seafood,FG021,MEDIUM,Matched via keyword: fish,NO,
150710,"Vegetable oils; soya-bean oil and its fractions, crude, whether or not degummed, not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
150710,"Vegetable oils; soya-bean oil and its fractions, crude, whether or not degummed, not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
150790,"Vegetable oils; soya-bean oil and its fractions, other than crude, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
150790,"Vegetable oils; soya-bean oil and its fractions, other than crude, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
150810,"Vegetable oils; ground-nut oil and its fractions, crude, not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
150810,"Vegetable oils; ground-nut oil and its fractions, crude, not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
150890,"Vegetable oils; ground-nut oil and its fractions, other than crude, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
150890,"Vegetable oils; ground-nut oil and its fractions, other than crude, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
150910,"Vegetable oils; olive oil and its fractions, virgin, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
150910,"Vegetable oils; olive oil and its fractions, virgin, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
150990,"Vegetable oils; olive oil and its fractions, other than virgin, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
150990,"Vegetable oils; olive oil and its fractions, other than virgin, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151000,"Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151000,"Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151110,"Vegetable oils; palm oil and its fractions, crude, not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151110,"Vegetable oils; palm oil and its fractions, crude, not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151190,"Vegetable oils; palm oil and its fractions, other than crude, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
151190,"Vegetable oils; palm oil and its fractions, other than crude, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151311,"Vegetable oils; coconut (copra) oil and its fractions, crude, not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151311,"Vegetable oils; coconut (copra) oil and its fractions, crude, not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151319,"Vegetable oils; coconut (copra) oil and its fractions, other than crude, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
151319,"Vegetable oils; coconut (copra) oil and its fractions, other than crude, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151321,"Vegetable oils; palm kernel or babassu oil and their fractions, crude, not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151321,"Vegetable oils; palm kernel or babassu oil and their fractions, crude, not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151329,"Vegetable oils; palm kernel or babassu oil and their fractions, other than crude, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
151329,"Vegetable oils; palm kernel or babassu oil and their fractions, other than crude, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151411,"Vegetable oils; low erucic acid rape or colza oil and its fractions, crude",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151411,"Vegetable oils; low erucic acid rape or colza oil and its fractions, crude",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151419,"Vegetable oils; low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
151419,"Vegetable oils; low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151491,"Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, crude",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151491,"Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, crude",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151499,"Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
151499,"Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151521,"Vegetable oils; maize (corn) oil and its fractions, crude, not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151521,"Vegetable oils; maize (corn) oil and its fractions, crude, not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151529,"Vegetable oils; maize (corn) oil and its fractions, other than crude, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
151529,"Vegetable oils; maize (corn) oil and its fractions, other than crude, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151530,"Vegetable oils; castor oil and its fractions, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151530,"Vegetable oils; castor oil and its fractions, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151550,"Vegetable oils; sesame oil and its fractions, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151550,"Vegetable oils; sesame oil and its fractions, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151590,"Vegetable fats and oils and their fractions; fixed, n.e.c. in heading no. 1515, whether or not refined, but not chemically modified",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151590,"Vegetable fats and oils and their fractions; fixed, n.e.c. in heading no. 1515, whether or not refined, but not chemically modified",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151620,"Vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",150310,Other Sweets,FR031,LOW,Matched via keyword: vegetable,NO,
151620,"Vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
151790,"Edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",150310,Other Sweets,FR031,MEDIUM,Matched via keyword: vegetable,NO,
151790,"Edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",170110,Cola Drinks,FN011,LOW,Matched via keyword: vegetable,NO,
