HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
284011,"Borates; disodium tetraborate (refined borax), anhydrous",Not consumer facing or no clear UCC match
284020,Borates; n.e.c. in heading no. 2840,Not consumer facing or no clear UCC match
284030,Peroxoborates (perborates),Not consumer facing or no clear UCC match
284130,Salts; sodium dichromate,Not consumer facing or no clear UCC match
284150,"Salts; chromates, dichromates, peroxochromates; n.e.c. in heading no. 2841",Not consumer facing or no clear UCC match
284161,"Salts; of oxometallic or peroxometallic acids, manganites, manganates and permanganates, potassium permanganate",Not consumer facing or no clear UCC match
284170,Salts; molybdates,Not consumer facing or no clear UCC match
284180,Salts; tungstates (wolframates),Not consumer facing or no clear UCC match
284190,Salts of oxometallic or peroxometallic acids; n.e.c. in heading no. 2841,Not consumer facing or no clear UCC match
284210,"Salts of inorganic acids or peroxoacids, double or complex silicates, including aluminosilicates, whether or not chemically defined, excluding azides",Not consumer facing or no clear UCC match
284310,Colloidal precious metals; whether or not chemically defined,Not consumer facing or no clear UCC match
284321,Silver compounds; silver nitrates,Not consumer facing or no clear UCC match
284329,Silver compounds; excluding silver nitrates,Not consumer facing or no clear UCC match
284330,Gold compounds,Not consumer facing or no clear UCC match
284390,"Inorganic or organic compounds of precious metals, n.e.c.; amalgams",Not consumer facing or no clear UCC match
284510,Heavy water (deuterium oxide),Not consumer facing or no clear UCC match
284590,"Isotopes (excluding those of heading no. 2844); compounds, inorganic or organic, of such isotopes, whether or not chemically defined",Not consumer facing or no clear UCC match
284610,Cerium compounds,Not consumer facing or no clear UCC match
284690,"Compounds, inorganic or organic (excluding cerium), of rare-earth metals, of yttrium, scandium or of mixtures of these metals",Not consumer facing or no clear UCC match
284700,Hydrogen peroxide; whether or not solidified with urea,Not consumer facing or no clear UCC match
284910,"Carbides; of calcium, whether or not chemically defined",Not consumer facing or no clear UCC match
284920,"Carbides; of silicon, whether or not chemically defined",Not consumer facing or no clear UCC match
285210,"Inorganic or organic compounds of mercury, excluding amalgams, chemically defined",Not consumer facing or no clear UCC match
285290,"Inorganic or organic compounds of mercury; excluding amalgams, not chemically defined,",Not consumer facing or no clear UCC match
285310,Inorganic compounds; cyanogen chloride (chlorcyan),Not consumer facing or no clear UCC match
290110,Acyclic hydrocarbons; saturated,Not consumer facing or no clear UCC match
290121,"Acyclic hydrocarbons; unsaturated, ethylene",Not consumer facing or no clear UCC match
290122,"Acyclic hydrocarbons; unsaturated, propene (propylene)",Not consumer facing or no clear UCC match
290123,"Acyclic hydrocarbons; unsaturated, butene (butylene) and isomers thereof",Not consumer facing or no clear UCC match
290124,"Acyclic hydrocarbons; unsaturated, buta-1,3-diene and isoprene",Not consumer facing or no clear UCC match
290129,"Acyclic hydrocarbons; unsaturated, n.e.c. in heading no. 2901",Not consumer facing or no clear UCC match
290211,Cyclic hydrocarbons; cyclohexane,Not consumer facing or no clear UCC match
290219,"Cyclic hydrocarbons; cyclanes, cyclenes and cycloterpenes, excluding cyclohexane",Not consumer facing or no clear UCC match
290220,Cyclic hydrocarbons; benzene,Not consumer facing or no clear UCC match
290230,Cyclic hydrocarbons; toluene,Not consumer facing or no clear UCC match
290241,Cyclic hydrocarbons; o-xylene,Not consumer facing or no clear UCC match
290242,Cyclic hydrocarbons; m-xylene,Not consumer facing or no clear UCC match
290243,Cyclic hydrocarbons; p-xylene,Not consumer facing or no clear UCC match
290244,Cyclic hydrocarbons; mixed xylene isomers,Not consumer facing or no clear UCC match
290250,Cyclic hydrocarbons; styrene,Not consumer facing or no clear UCC match
290260,Cyclic hydrocarbons; ethylbenzene,Not consumer facing or no clear UCC match
290270,Cyclic hydrocarbons; cumene,Not consumer facing or no clear UCC match
290290,Cyclic hydrocarbons; n.e.c. in heading no. 2902,Not consumer facing or no clear UCC match
290311,Saturated chlorinated derivatives of acyclic hydrocarbons; chloromethane (methyl chloride) and chloroethane (ethyl chloride),Not consumer facing or no clear UCC match
290312,Saturated chlorinated derivatives of acyclic hydrocarbons; dichloromethane (methylene chloride),Not consumer facing or no clear UCC match
290313,Saturated chlorinated derivatives of acyclic hydrocarbons; chloroform (trichloromethane),Not consumer facing or no clear UCC match
290314,Saturated chlorinated derivatives of acyclic hydrocarbons; carbon tetrachloride,Not consumer facing or no clear UCC match
290315,"Saturated chlorinated derivatives of acyclic hydrocarbons; ethylene dichloride (ISO) (1,2-dichloroethane)",Not consumer facing or no clear UCC match
290319,Saturated chlorinated derivatives of acyclic hydrocarbons; n.e.c. in item no. 2903.1,Not consumer facing or no clear UCC match
290321,Unsaturated chlorinated derivatives of acyclic hydrocarbons; vinyl chloride (chloroethylene),Not consumer facing or no clear UCC match
290322,Unsaturated chlorinated derivatives of acyclic hydrocarbons; trichloroethylene,Not consumer facing or no clear UCC match
290323,Unsaturated chlorinated derivatives of acyclic hydrocarbons; tetrachloroethylene (perchloroethylene),Not consumer facing or no clear UCC match
290329,Unsaturated chlorinated derivatives of acyclic hydrocarbons; n.e.c. in item no. 2903.2,Not consumer facing or no clear UCC match
290331,"Fluorinated, brominated or iodinated derivatives of acyclic hydrocarbons; ethylene dibromide (ISO) (1,2-dibromoethane)",Not consumer facing or no clear UCC match
290371,Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; chlorodifluoromethane,Not consumer facing or no clear UCC match
290372,Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; dichlorotrifluoroethane,Not consumer facing or no clear UCC match
290373,Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; dichlorofluoroethanes,Not consumer facing or no clear UCC match
290374,Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; chlorodifluoroethanes,Not consumer facing or no clear UCC match
290375,Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; dichloropentafluoropropanes,Not consumer facing or no clear UCC match
290376,"Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; bromochlorodifluoromethane, bromotrifluoromethane, and dibromotetrafluoroethanes",Not consumer facing or no clear UCC match
290377,"Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; n.e.c. in headings 290371 to 290376, perhalogenated only with fluorine and chlorine",Not consumer facing or no clear UCC match
290379,Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens; n.e.c. in item no. 2903.7,Not consumer facing or no clear UCC match
290381,"Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons; 1,2,3,4,5,6-Hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)",Not consumer facing or no clear UCC match
290382,"Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons; aldrin (ISO), chlordane (ISO), and heptachlor (ISO)",Not consumer facing or no clear UCC match
290383,"Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons; mirex (ISO)",Not consumer facing or no clear UCC match
290389,"Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons; n.e.c. in item no. 2903.8",Not consumer facing or no clear UCC match
290391,"Halogenated derivatives of aromatic hydrocarbons; chlorobenzene, o-dichlorobenzene, and p-dichlorobenzene",Not consumer facing or no clear UCC match
290392,"Halogenated derivatives of aromatic hydrocarbons; hexachlorobenzene (ISO) and DDT (ISO) (clofenotane (INN), and 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane)",Not consumer facing or no clear UCC match
290393,Halogenated derivatives of aromatic hydrocarbons; pentachlorobenzene (ISO),Not consumer facing or no clear UCC match
290394,Halogenated derivatives of aromatic hydrocarbons; hexabromobiphenyls,Not consumer facing or no clear UCC match
290399,"Halogenated derivatives of aromatic hydrocarbons; n.e.c. in item no. 2903.91, 2903.92, 2903.93 and 2903.94",Not consumer facing or no clear UCC match
290410,"Derivatives of hydrocarbons; containing only sulpho groups, their salts and ethyl esters, whether or not halogenated",Not consumer facing or no clear UCC match
290420,"Derivatives of hydrocarbons; containing only nitro or only nitroso groups, whether or not halogenated",Not consumer facing or no clear UCC match
290431,"Derivatives of hydrocarbons; perfluorooctane sulphonic acid, whether or not halogenated",Not consumer facing or no clear UCC match
290432,"Derivatives of hydrocarbons; ammonium perfluorooctane sulphonate, whether or not halogenated",Not consumer facing or no clear UCC match
290433,"Derivatives of hydrocarbons; lithium perfluorooctane sulphonate, whether or not halogenated",Not consumer facing or no clear UCC match
290434,"Derivatives of hydrocarbons; potassium perfluorooctane sulphonate, whether or not halogenated",Not consumer facing or no clear UCC match
290435,"Derivatives of hydrocarbons; salts of perfluorooctane sulphonic acid n.e.c in heading no. 2904, whether or not halogenated",Not consumer facing or no clear UCC match
290436,"Derivatives of hydrocarbons; perfluorooctane sulphonyl fluoride, whether or not halogenated",Not consumer facing or no clear UCC match
290491,"Derivatives of hydrocarbons; trichloronitromethane (chloropicrin), whether or not halogenated",Not consumer facing or no clear UCC match
290499,"Derivatives of hydrocarbons n.e.c. in heading no. 2904, whether or not halogenated",Not consumer facing or no clear UCC match
290511,"Alcohols; saturated monohydric, methanol (methyl alcohol)",Not consumer facing or no clear UCC match
290512,"Alcohols; saturated monohydric, propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol)",Not consumer facing or no clear UCC match
290513,"Alcohols; saturated monohydric, butan-1-ol (n-butyl alcohol)",Not consumer facing or no clear UCC match
290514,"Alcohols; saturated monohydric, butanols excluding item no. 2905.13",Not consumer facing or no clear UCC match
290516,"Alcohols; saturated monohydric, octanol (octyl alcohol) and isomers thereof",Not consumer facing or no clear UCC match
290517,"Alcohols; saturated monohydric, dodecan-1-ol (lauryl alcohol), hexadecan-1-ol (cetyl alcohol) and octadecan-1-ol (stearyl alcohol)",Not consumer facing or no clear UCC match
290519,"Alcohols; saturated monohydric, n.e.c. in item no. 2905.1",Not consumer facing or no clear UCC match
290522,"Alcohols; unsaturated monohydric, acyclic terpene alcohols",Not consumer facing or no clear UCC match
290531,"Alcohols; acyclic, diols; ethylene glycol (ethanediol)",Not consumer facing or no clear UCC match
290532,"Alcohols; acyclic, diols; propylene glycol (propane-1, 2-diol)",Not consumer facing or no clear UCC match
290541,"Alcohols; polyhydric, 2-ethyl-2- (hydroxymethyl) propane-1,3-diol (trimethylolpropane)",Not consumer facing or no clear UCC match
290542,"Alcohols; polyhydric, pentaerythritol",Not consumer facing or no clear UCC match
290543,"Alcohols; polyhydric, mannitol",Not consumer facing or no clear UCC match
290544,"Alcohols; polyhydric, d-glucitol (sorbitol)",Not consumer facing or no clear UCC match
290545,"Alcohols; polyhydric, glycerol",Not consumer facing or no clear UCC match
290549,"Alcohols; polyhydric, n.e.c. in item no. 2905.4",Not consumer facing or no clear UCC match
290551,"Alcohols; acyclic; halogenated, sulphonated, nitrated or nitrosated derivatives thereof, ethchlorvynol (INN)",Not consumer facing or no clear UCC match
290611,"Alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, menthol",Not consumer facing or no clear UCC match
290612,"Alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, cyclohexanol, methylcyclohexanols and dimethylcyclohexanols",Not consumer facing or no clear UCC match
290613,"Alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, sterols and inositols",Not consumer facing or no clear UCC match
290619,"Alcohols; cyclanic, cyclenic or cycloterpenic and derivatives, n.e.c. in item no. 2906.1",Not consumer facing or no clear UCC match
290621,"Alcohols; aromatic alcohols and derivatives, benzyl alcohol",Not consumer facing or no clear UCC match
290711,Monophenols; phenol (hydroxybenzene) and its salts,Not consumer facing or no clear UCC match
290712,Monophenols; cresols and their salts,Not consumer facing or no clear UCC match
290713,"Monophenols; octylphenol, nonylphenol and their isomers, salts thereof",Not consumer facing or no clear UCC match
290715,Monophenols; naphthols and their salts,Not consumer facing or no clear UCC match
290719,Monophenols; n.e.c. in item no. 2907.1,Not consumer facing or no clear UCC match
290721,Polyphenols; resorcinol and its salts,Not consumer facing or no clear UCC match
290722,Polyphenols; hydroquinone (quinol) and its salts,Not consumer facing or no clear UCC match
290723,"Polyphenols; 4,4'-isopropylidenediphenol (bisphenol A, diphenylolpropane) and its salts",Not consumer facing or no clear UCC match
290729,Phenol-alcohols and polyphenols n.e.c. in item number 2907.2,Not consumer facing or no clear UCC match
290811,Phenol or phenol-alcohol derivatives containing only halogen substituents and their salts; pentachlorophenol (ISO),Not consumer facing or no clear UCC match
290891,"Phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof; dinoseb (ISO) and its salts",Not consumer facing or no clear UCC match
290892,"Phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof; 4,6-dinitro-o-cresol (DNOC (ISO)) and its salts",Not consumer facing or no clear UCC match
290911,"Ethers; acyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives, diethyl ether",Not consumer facing or no clear UCC match
290920,"Ethers; cyclanic, cyclenic or cycloterpenic and their halogenated, sulphonated, nitrated or nitrosated derivatives",Not consumer facing or no clear UCC match
290930,"Ethers; aromatic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",Not consumer facing or no clear UCC match
290941,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; 2,2-oxydiethanol (diethylene glycol, digol)",Not consumer facing or no clear UCC match
290943,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; monobutyl ethers of ethylene glycol or of diethylene glycol",Not consumer facing or no clear UCC match
290944,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; monoalkylethers of ethylene glycol or of diethylene glycol n.e.c. in heading no. 2909",Not consumer facing or no clear UCC match
290949,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives; n.e.c. in item no. 2909.4",Not consumer facing or no clear UCC match
290950,"Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives",Not consumer facing or no clear UCC match
290960,"Alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives",Not consumer facing or no clear UCC match
291010,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives; oxirane (ethylene oxide)",Not consumer facing or no clear UCC match
291020,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, methyloxirane (propylene oxide)",Not consumer facing or no clear UCC match
291030,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, 1-chloro-2,3-epoxypropane (epichlorohydrin)",Not consumer facing or no clear UCC match
291040,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, dieldrin (ISO, INN)",Not consumer facing or no clear UCC match
291050,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, endrin (ISO)",Not consumer facing or no clear UCC match
291090,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2910",Not consumer facing or no clear UCC match
291250,Aldehydes; cyclic polymers of aldehydes,Not consumer facing or no clear UCC match
291260,Paraformaldehyde,Not consumer facing or no clear UCC match
291440,Ketone-alcohols and ketone-aldehydes,Not consumer facing or no clear UCC match
291461,Quinones; anthraquinone,Not consumer facing or no clear UCC match
291462,Quinones; coenzyme Q10 (ubidecarenone (INN)),Not consumer facing or no clear UCC match
291471,"Ketones and quinones; halogenated, sulphonated, nitrated or nitrosated derivatives; chlordecone (ISO)",Not consumer facing or no clear UCC match
291511,Acids; saturated acyclic monocarboxylic acids; formic acid,Not consumer facing or no clear UCC match
291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,Not consumer facing or no clear UCC match
291513,Acids; saturated acyclic monocarboxylic acids; esters of formic acid,Not consumer facing or no clear UCC match
291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,Not consumer facing or no clear UCC match
291524,Acids; saturated acyclic monocarboxylic acids; acetic anhydride,Not consumer facing or no clear UCC match
291529,Acids; saturated acyclic monocarboxylic acids; acetic acid and its salts n.e.c. in item no. 2915.2,Not consumer facing or no clear UCC match
291531,Acids; saturated acyclic monocarboxylic acids; ethyl acetate,Not consumer facing or no clear UCC match
291532,Acids; saturated acyclic monocarboxylic acids; vinyl acetate,Not consumer facing or no clear UCC match
291533,Acids; saturated acyclic monocarboxylic acids; n-butyl acetate,Not consumer facing or no clear UCC match
291536,Acids; saturated acyclic monocarboxylic acids; dinoseb (ISO) acetate,Not consumer facing or no clear UCC match
291539,Acids; saturated acyclic monocarboxylic acids; esters of acetic acid n.e.c. in item no. 2915.3,Not consumer facing or no clear UCC match
291540,"Acids; saturated acyclic monocarboxylic acids; mono-, di- or trichloroacetic acids, their salts and esters",Not consumer facing or no clear UCC match
291550,"Acids; saturated acyclic monocarboxylic acids; propionic acid, its salts and esters",Not consumer facing or no clear UCC match
291560,"Acids; saturated acyclic monocarboxylic acids; butanoic acids, pentanoic acids, their salts and esters",Not consumer facing or no clear UCC match
291570,"Acids; saturated acyclic monocarboxylic acids; palmitic acid, stearic acid, their salts and esters",Not consumer facing or no clear UCC match
291590,"Acids; saturated acyclic monocarboxylic acids; anhydrides, halides, peroxides, peroxyacids and halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2915",Not consumer facing or no clear UCC match
291611,Acids; unsaturated acyclic monocarboxylic acids; acrylic acid and its salts,Not consumer facing or no clear UCC match
291612,Acids; unsaturated acyclic monocarboxylic acids; esters of acrylic acid,Not consumer facing or no clear UCC match
291613,Acids; unsaturated acyclic monocarboxylic acids; methacrylic acid and its salts,Not consumer facing or no clear UCC match
291614,Acids; unsaturated acyclic monocarboxylic acids; esters of methacrylic acid,Not consumer facing or no clear UCC match
291615,"Acids; unsaturated acyclic monocarboxylic acids; oleic, linoleic or linolenic acids, their salts and esters",Not consumer facing or no clear UCC match
291616,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives, binapacryl (ISO)",Not consumer facing or no clear UCC match
291619,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in item no. 2916.1",Not consumer facing or no clear UCC match
291620,"Acids; cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",Not consumer facing or no clear UCC match
291631,"Acids; aromatic monocarboxylic acids, benzoic acid, its salts and esters",Not consumer facing or no clear UCC match
291632,"Acids; aromatic monocarboxylic acids, benzoyl peroxide and benzoyl chloride",Not consumer facing or no clear UCC match
291634,"Acids; aromatic monocarboxylic acids, phenylacetic acid and its salts",Not consumer facing or no clear UCC match
291711,"Acids; acyclic polycarboxylic acids; oxalic acid, its salts and esters",Not consumer facing or no clear UCC match
291712,"Acids; acyclic polycarboxylic acids; adipic acid, its salts and esters",Not consumer facing or no clear UCC match
291713,"Acids; acyclic polycarboxylic acids; azelaic acid, sebacic acid, their salts and esters",Not consumer facing or no clear UCC match
291714,Acids; acyclic polycarboxylic acids; maleic anhydride,Not consumer facing or no clear UCC match
291719,Acids; acyclic polycarboxylic acids; n.e.c. in item no. 2917.1,Not consumer facing or no clear UCC match
291720,"Acids; cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and derivatives",Not consumer facing or no clear UCC match
291732,Acids; aromatic polycarboxylic acids; dioctyl orthophthalates,Not consumer facing or no clear UCC match
291733,Acids; aromatic polycarboxylic acids; dinonyl or didecyl orthophthalates,Not consumer facing or no clear UCC match
291735,Acids; aromatic polycarboxylic acids; phthalic anhydride,Not consumer facing or no clear UCC match
291736,Acids; aromatic polycarboxylic acids; terephthalic acid and its salts,Not consumer facing or no clear UCC match
291737,Acids; aromatic polycarboxylic acids; dimethyl terephthalate,Not consumer facing or no clear UCC match
291739,Acids; aromatic polycarboxylic acids; n.e.c. in item no. 2917.3,Not consumer facing or no clear UCC match
291891,"Acids; carboxylic acids, with additional oxygen function (not alcohol, phenol, aldehyde or ketone) and their anhydrides, halides, peroxides and peroxyacids; 2,4,5-T (ISO) (2,4,5-trichlorophenoxyacetic acid), its salts and esters",Not consumer facing or no clear UCC match
291910,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives; tris(2,3-dibromopropyl) phosphate",Not consumer facing or no clear UCC match
292011,"Esters; thiophosphoric esters (phosphorothioates) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives, parathion (ISO) and parathion-methyl (ISO) (methyl-parathion)",Not consumer facing or no clear UCC match
292021,"Esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, dimethyl phosphite",Not consumer facing or no clear UCC match
292022,"Esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, diethyl phosphite",Not consumer facing or no clear UCC match
292023,"Esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, trimethyl phosphite",Not consumer facing or no clear UCC match
292024,"Esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, triethyl phosphite",Not consumer facing or no clear UCC match
292029,"Esters; phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2920",Not consumer facing or no clear UCC match
292111,"Amine-function compounds; acyclic monoamines and their derivatives, methylamine, di- or trimethylamine and their salts",Not consumer facing or no clear UCC match
292112,"Amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, 2-(N,N-Dimethylamino)ethylchloride hydrochloride",Not consumer facing or no clear UCC match
292113,"Amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, 2-(N,N-Diethylamino)ethylchloride hydrochloride",Not consumer facing or no clear UCC match
292114,"Amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, 2-(N,N-Diisopropylamino)ethylchloride hydrochloride",Not consumer facing or no clear UCC match
292119,"Amine-function compounds; acyclic monoamines and their derivatives, and salts thereof, n.e.c. in item no. 2921.1",Not consumer facing or no clear UCC match
292121,"Amine-function compounds; acyclic polyamines and their derivatives, ethylenediamine and its salts",Not consumer facing or no clear UCC match
292122,"Amine-function compounds; acyclic polyamines and their derivatives, hexamethylenediamine and its salts",Not consumer facing or no clear UCC match
292129,"Amine-function compounds; acyclic polyamines and their derivatives, and salts thereof, n.e.c. in item no. 2921.2",Not consumer facing or no clear UCC match
292130,"Amine-function compounds; cyclanic, cyclenic or cycloterpenic mono- or polyamines and their derivatives; salts thereof",Not consumer facing or no clear UCC match
292141,"Amine-function compounds; aromatic monoamines and their derivatives, aniline and its salts",Not consumer facing or no clear UCC match
292142,"Amine-function-compounds; aromatic monoamines and their derivatives, aniline derivatives and their salts",Not consumer facing or no clear UCC match
292143,"Amine-function compounds; aromatic monoamines and their derivatives, toluidines and their derivatives; salts thereof",Not consumer facing or no clear UCC match
292144,"Amine-function compounds; aromatic monoamines and their derivatives, diphenylamine and its derivatives; salts thereof",Not consumer facing or no clear UCC match
292145,"Amine-function compounds; aromatic monoamines and their derivatives; 1-naphthylamine (alpha-naphthylamine), 2-naphthylamine (beta-naphthaylamine) and their derivatives; salts thereof",Not consumer facing or no clear UCC match
292146,"Amine-function compounds; aromatic monoamines and derivatives; amphetamine (INN), benzphetamine (INN), dexamphetamine (INN), etilamphetamine (INN), fencamfamin (INN), lefetamine (INN), levamphetamine (INN), mefenorex (INN), phentermine (INN); salts of",Not consumer facing or no clear UCC match
292149,Amine-function compounds; aromatic monoamines and their derivatives; salts thereof; n.e.c. in item no. 2921.4,Not consumer facing or no clear UCC match
292151,"Amine-function compounds; aromatic amines and their derivatives; o-, m-, p-phenylenediamine, diaminotoluenes and their derivatives; salts thereof",Not consumer facing or no clear UCC match
292310,"Quaternary ammonium salts and hydroxides; choline and its salts, whether or not chemically defined",Not consumer facing or no clear UCC match
292330,"Quaternary ammonium salts and hydroxides; tetraethylammonium perfluorooctane sulphonate, whether or not chemically defined",Not consumer facing or no clear UCC match
292340,"Quaternary ammonium salts and hydroxides; didecyldimethylammonium perfluorooctane sulphonate, whether or not chemically defined",Not consumer facing or no clear UCC match
292390,Quaternary ammonium salts and hydroxides; whether or not chemically defined n.e.c. in heading no. 2923,Not consumer facing or no clear UCC match
292411,Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof; meprobamate (INN),Not consumer facing or no clear UCC match
292412,"Acyclic amides (including acyclic carbamates) and their derivatives; salts thereof; fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO)",Not consumer facing or no clear UCC match
292421,"Cyclic amides (including cyclic carbamates) and their derivatives, ureines and their derivatives; salts thereof",Not consumer facing or no clear UCC match
292423,Cyclic amides (including cyclic carbamates) and their derivatives; 2-acetamidobenzoic acid (N-acetylanthranillic acid) and its salts,Not consumer facing or no clear UCC match
292424,Cyclic amides (including cyclic carbamates) and their derivatives; ethinamate and its salts,Not consumer facing or no clear UCC match
292425,Cyclic amides (including cyclic carbamates) and their derivatives; alachlor (ISO) and its salts,Not consumer facing or no clear UCC match
292511,Imides and their derivatives; saccharin and its salts,Not consumer facing or no clear UCC match
292512,Imides and their derivatives; glutethimide (INN),Not consumer facing or no clear UCC match
292521,Imines and their derivatives; salts thereof; chlordimeform (ISO),Not consumer facing or no clear UCC match
292610,Nitrile-function compounds; acrylonitrile,Not consumer facing or no clear UCC match
292620,Nitrile-function compounds; 1-cyanoguanidine (dicyandiamide),Not consumer facing or no clear UCC match
292630,"Nitrile-function compounds; fenproporex (INN) and its salts; methadone (INN) intermediate (4-cyano-2-dimethylamino-4,4-diphenylbutane)",Industrial intermediate good
292640,Nitrile-function compounds; alpha-phenylacetoacetonitrile,Not consumer facing or no clear UCC match
292690,Nitrile-function compounds; n.e.c. heading no. 2926,Not consumer facing or no clear UCC match
292700,"Diazo-, azo- or azoxy compounds",Not consumer facing or no clear UCC match
292800,Organic derivatives of hydrazine or of hydroxylamine,Not consumer facing or no clear UCC match
292910,"Nitrogen-function compounds; n.e.c. in chapter 29, isocyanates",Not consumer facing or no clear UCC match
292990,"Nitrogen-function compounds; n.e.c. in chapter 29, excluding isocyanates",Not consumer facing or no clear UCC match
293020,Organo-sulphur compounds; thiocarbamates and dithiocarbamates,Not consumer facing or no clear UCC match
293030,"Organo-sulphur compounds; thiuram mono-, di- or tetrasulphides",Not consumer facing or no clear UCC match
293040,Organo-sulphur compounds; methionine,Not consumer facing or no clear UCC match
293060,"Organo-sulphur compounds; 2-(N,N-Diethylamino)ethanethiol",Not consumer facing or no clear UCC match
293070,Organo-sulphur compounds; bis(2-hydroxyethyl)sulfide (thiodiglycol (INN)),Not consumer facing or no clear UCC match
293080,"Organo-sulphur compounds; aldicarb (ISO), captafol (ISO) and methamidophos (ISO)",Not consumer facing or no clear UCC match
293090,Organo-sulphur compounds; n.e.c. in heading no. 2930,Not consumer facing or no clear UCC match
293110,Organo-inorganic compounds; tetramethyl lead and tetraethyl lead,Not consumer facing or no clear UCC match
293120,Organo-inorganic compounds; tributyltin compounds,Not consumer facing or no clear UCC match
293131,"Organo-inorganic compounds; organo-phosphorus derivatives, dimethyl methylphosphonate",Not consumer facing or no clear UCC match
293132,"Organo-inorganic compounds; organo-phosphorus derivatives, dimethyl propylphosphonate",Not consumer facing or no clear UCC match
293133,"Organo-inorganic compounds; organo-phosphorus derivatives, diethyl ethylphosphonate",Not consumer facing or no clear UCC match
293134,"Organo-inorganic compounds; organo-phosphorus derivatives, sodium-3-(hydroxysilyl)propyl methylphosphonate",Not consumer facing or no clear UCC match
