HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
382440,"Cements, mortars or concretes; their prepared additives",Not consumer facing
382450,Mortars and concretes; non-refractory,Not consumer facing
382460,Sorbitol; other than that of subheading no. 2905.44,Not consumer facing
382471,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs)",Not consumer facing
382472,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes",Not consumer facing
382473,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrobromofluorocarbons (HBFCs)",Not consumer facing
382474,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrochlorofluorocarbons (HCFCs), whether or not containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs)",Not consumer facing
382475,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing carbon tetrachloride",Not consumer facing
382476,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing 1,1,1-trichloroethane (methyl chloroform)",Not consumer facing
382477,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing bromomethane (methyl bromide) or bromochloromethane",Not consumer facing
382478,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs)",Not consumer facing
382479,"Mixtures containing halogenated derivatives of methane, ethane or propane; n.e.c. in item no. 3827.7",Not consumer facing
382481,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing oxirane (ethylene oxide)",Not consumer facing
382482,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)",Not consumer facing
382483,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing tris(2,3-dibromopropyl) phosphate",Not consumer facing
382484,"Chemical products, mixtures and preparations; containing aldrin, camphechlor (toxaphene), chlordane, chlordecone, DDT (chlorfenotane, 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane), dieldrin, endosulfan, endrin, heptachlor or mirex",Not consumer facing
382485,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing 1,2,3,4,5,6-hexachlorocyclohexane (HCH (ISO)), including lindane (ISO, INN)",Not consumer facing
382486,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing pentachlorobenzene (ISO), or hexachlorobenzene (ISO)",Not consumer facing
382487,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing perfluorooctane sulphonic acid, its salts, perfluorooctane sulphonamides, or perfluorooctane sulphonyl fluoride",Not consumer facing
382488,"Chemical products, mixtures and preparations; containing goods specified in Subheading Note 3 to this Chapter; containing tetra-, penta-, hexa-, hepta- or octabromodiphenyl ethers",Not consumer facing
382491,"Chemical products, mixtures and preparations; consisting mainly of (5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl methylphosphonate and bis[(5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl)methyl] methylphosphonate",Not consumer facing
382499,"Chemical products, mixtures and preparations; n.e.c. heading 3824",Not consumer facing
382510,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste",Not consumer facing
382520,"Residual products of the chemical or allied industries, not elsewhere specified or included; sewage sludge",Not consumer facing
382530,"Residual products of the chemical or allied industries, not elsewhere specified or included; clinical waste",Not consumer facing
382541,"Residual products of the chemical or allied industries, not elsewhere specified or included; halogenated waste organic solvents",Not consumer facing
382549,"Residual products of the chemical or allied industries, not elsewhere specified or included; waste organic solvents, other than halogenated",Not consumer facing
382550,"Residual products of chemical or allied industries, not elsewhere specified or included; wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti-freeze fluids",Not consumer facing
382561,"Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered in 27.10); other wastes n.e.c. in 3825; those mainly containing organic constituents",Not consumer facing
382569,"Residual products of the chemical or allied industries, not elsewhere specified or included; (other than sewage sludge, municipal waste or waste covered by 27.10); other wastes n.e.c. in 3825; except those mainly containing organic constituents",Not consumer facing
382590,"Residual products of the chemical or allied industries, not elsewhere specified or included; n.e.c. in 3825 or 27.10",Not consumer facing
382600,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,Not consumer facing
390110,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of less than 0.94",Not consumer facing
390120,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of 0.94 or more",Not consumer facing
390130,"Ethylene polymers; in primary forms, ethylene-vinyl acetate copolymers",Not consumer facing
390140,"Ethylene polymers; in primary forms, ethylene-alpha-olefin copolymers, having a specific gravity of less than 0.94",Not consumer facing
390190,"Ethylene polymers; in primary forms, n.e.c. in heading no. 3901",Not consumer facing
390210,"Propylene, other olefin polymers; polypropylene in primary forms",Not consumer facing
390220,"Propylene, other olefin polymers; polyisobutylene in primary forms",Not consumer facing
390230,"Propylene, other olefin polymers; propylene copolymers in primary forms",Not consumer facing
390290,"Propylene, other olefin polymers; n.e.c. in heading no. 3902, in primary forms",Not consumer facing
390311,"Styrene polymers; expansible polystyrene, in primary forms",Not consumer facing
390319,"Styrene polymers; (other than expansible polystyrene), in primary forms",Not consumer facing
390320,"Styrene polymers; styrene-acrylonitrile (SAN) copolymers, in primary forms",Not consumer facing
390330,"Styrene polymers; acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms",Not consumer facing
390390,"Styrene polymers; in primary forms, n.e.c. in heading no. 3903",Not consumer facing
390410,"Vinyl chloride, other halogenated olefin polymers; poly(vinyl chloride), not mixed with any other substances, in primary forms",Not consumer facing
390421,"Vinyl chloride, other halogenated olefin polymers; non-plasticised poly(vinyl chloride), in primary forms, mixed with other substances",Not consumer facing
390422,"Vinyl chloride, other halogenated olefin polymers; plasticised poly(vinyl chloride), in primary forms, mixed with other substances",Not consumer facing
390430,"Vinyl chloride, other halogenated olefin polymers; vinyl chloride-vinyl acetate copolymers, in primary forms",Not consumer facing
390440,"Vinyl chloride, other halogenated olefin polymers; vinyl chloride copolymers, in primary forms n.e.c. in heading no. 3904",Not consumer facing
390450,"Vinyl chloride, other halogenated olefin polymers; vinylidene chloride polymers, in primary forms",Not consumer facing
390461,"Halogenated olefin polymers; fluoro-polymers, polytetrafluoroethylene, in primary forms",Not consumer facing
390469,"Halogenated olefin polymers; fluoro-polymers (other than polytetrafluoroethylene), in primary forms",Not consumer facing
390490,"Vinyl chloride, other halogenated olefin polymers; n.e.c. in heading no. 3904",Not consumer facing
390512,"Poly(vinyl acetate); in aqueous dispersion, in primary forms",Not consumer facing
390519,"Poly(vinyl acetate); (other than in aqueous dispersion), in primary forms",Not consumer facing
390521,"Vinyl acetate copolymers; in aqueous dispersion, in primary forms",Not consumer facing
390529,"Vinyl acetate copolymers; (other than in aqueous dispersion), in primary forms",Not consumer facing
390530,Poly(vinyl alcohol); whether or not containing unhydrolysed acetate groups,Not consumer facing
390591,"Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.c. in heading no. 3905, in primary forms, copolymers",Not consumer facing
390599,"Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.c. in heading no. 3905, in primary forms, other than copolymers",Not consumer facing
390610,"Acrylic polymers; poly(methyl methacrylate), in primary forms",Not consumer facing
390690,"Acrylic polymers; (other than polymethyl methacrylate), in primary forms",Not consumer facing
390710,Polyacetals; in primary forms,Not consumer facing
390720,"Polyethers; in primary forms, excluding polyacetals",Not consumer facing
390730,Epoxide resins; in primary forms,Not consumer facing
390740,Polycarbonates; in primary forms,Not consumer facing
390750,Alkyd resins; in primary forms,Not consumer facing
390761,"Poly(ethylene terephthalate); in primary forms, having a viscosity of 78ml/g or higher",Not consumer facing
390769,"Poly(ethylene terephthalate); in primary forms, having a viscosity of less than 78ml/g",Not consumer facing
390770,Poly(lactic acid); in primary forms,Not consumer facing
390791,"Polyesters; n.e.c. in heading no. 3907, unsaturated, in primary forms",Not consumer facing
390799,"Polyesters; n.e.c. in heading no. 3907, saturated, in primary forms",Not consumer facing
390810,"Polyamides; polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12, in primary forms",Not consumer facing
390890,"Polyamides; n.e.c. in heading no. 3908, in primary forms",Not consumer facing
390910,"Amino-resins; urea and thiourea resins, in primary forms",Not consumer facing
390920,"Amino-resins; melamine resins, in primary forms",Not consumer facing
390931,"Amino-resins; n.e.c. in heading no. 3909, in primary forms, poly(methylene phenyl isocyanate) (Crude MDI, polymeric MDI)",Not consumer facing
390939,"Amino-resins; n.e.c. in heading no. 3909, in primary forms, other than poly(methylene phenyl isocyanate) (Crude MDI, polymeric MDI)",Not consumer facing
390940,Phenolic resins; in primary forms,Not consumer facing
390950,Polyurethanes; in primary forms,Not consumer facing
391000,Silicones; in primary forms,Not consumer facing
391110,"Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes; in primary forms",Not consumer facing
391190,"Polysulphides, polysulphones and similar products of chemical synthesis n.e.c. in chapter 39; in primary forms",Not consumer facing
391211,"Cellulose acetates; non-plasticised, in primary forms",Not consumer facing
391212,"Cellulose acetates; plasticised, in primary forms",Not consumer facing
391220,Cellulose nitrates (including collodions); in primary forms,Not consumer facing
391231,"Cellulose ethers; carboxymethylcellulose and its salts, in primary forms",Not consumer facing
391239,"Cellulose ethers; (other than carboxymethylcellulose and its salts), in primary forms",Not consumer facing
391290,"Cellulose and its chemical derivatives; n.e.c. in item no. 3912, in primary forms",Not consumer facing
391310,"Polymers, natural; alginic acid, its salts and esters, in primary forms",Not consumer facing
391390,"Polymers, natural and modified natural; in primary forms (excluding alginic acid, its salts and esters)",Not consumer facing
391400,"Ion-exchangers; based on polymers of heading no. 3901 to 3913, in primary forms",Not consumer facing
391510,"Ethylene polymers; waste, parings and scrap",Not consumer facing
391520,"Styrene polymers; waste, parings and scrap",Not consumer facing
391530,"Vinyl chloride polymers; waste, parings and scrap",Not consumer facing
391590,"Plastics n.e.c. in heading no. 3915; waste, parings and scrap",Not consumer facing
391610,"Ethylene polymers; monofilament, of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked",Not consumer facing
391620,"Vinyl chloride polymers; monofilament, of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked",Not consumer facing
391690,"Plastics; monofilament, of plastics n.e.c. in heading no. 3916, cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked",Not consumer facing
391710,Plastics; artificial guts (sausage casings) of hardened protein or of cellulosic materials,Not consumer facing
391721,"Plastics; tubes, pipes and hoses thereof, rigid, of polymers of ethylene",Not consumer facing
391722,"Plastics; tubes, pipes and hoses thereof, rigid, of polymers of propylene",Not consumer facing
391723,"Plastics; tubes, pipes and hoses thereof, rigid, of polymers of vinyl chloride",Not consumer facing
391729,"Plastics; tubes, pipes and hoses thereof, rigid, of plastics n.e.c. in heading no. 3917",Not consumer facing
391731,"Plastics; tubes, pipes and hoses thereof, flexible, having a minimum burst pressure of 27.6MPa",Not consumer facing
391732,"Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, without fittings",Not consumer facing
391733,"Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, with fittings",Not consumer facing
391739,"Plastics; tubes, pipes and hoses thereof, n.e.c. in item no. 3917.30",Not consumer facing
391740,"Plastics; tube, pipe and hose fittings (e.g. joints, elbows, flanges)",Not consumer facing
391810,"Floor, wall or ceiling coverings; of polymers of vinyl chloride, whether or not self-adhesive, in rolls or in the form of tiles",Not consumer facing
391890,"Floor, wall or ceiling coverings; of plastics (excluding polymers of vinyl chloride), whether or not self-adhesive, in rolls or in the form of tiles",Not consumer facing
391910,"Plastics; plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive, in rolls of a width not exceeding 20cm",Not consumer facing
391990,"Plastics; plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive, other than in rolls of a width not exceeding 20cm",Not consumer facing
392010,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of polymers of ethylene, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392020,"Plastics; of polymers of propylene, plates, sheets, film, foil and strip (not self-adhesive), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392030,"Plastics; of polymers of styrene, plates, sheets, film, foil and strip (not self-adhesive), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392043,"Plastics; polymers of vinyl chloride, containing by weight not less than 6% of plasticisers; plates, sheets, film, foil and strip (not self-adhesive), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392049,"Plastics; polymers of vinyl chloride, containing by weight, less than 6% of plasticisers; plates, sheets, film, foil and strip (not self-adhesive), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392051,"Plastics; of acrylic polymers, polymethyl methacrylate, plates, sheets, film, foil and strip (not self-adhesive), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392059,"Plastics; of acrylic polymers (excluding polymethyl methacrylate), plates, sheets, film, foil and strip (not self-adhesive), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392061,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of polycarbonates, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392062,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of poly(ethylene terephthalate), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392063,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of unsaturated polyesters, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392069,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of polyesters n.e.c. in heading no. 3920, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392071,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of regenerated cellulose; non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392073,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of cellulose acetate, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392079,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of cellulose derivatives n.e.c. in heading no. 3920, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392091,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of poly(vinyl butyral), non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392092,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of polyamides, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392093,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of amino-resins, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392094,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of phenolic resins, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392099,"Plastics; plates, sheets, film, foil and strip (not self-adhesive), of plastics n.e.c. in heading no. 3920, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",Not consumer facing
392111,"Plastics; plates, sheets, film, foil and strip, of polymers of styrene, cellular",Not consumer facing
392112,"Plastics; plates, sheets, film, foil and strip, of polymers of vinyl chloride, cellular",Not consumer facing
392113,"Plastics; plates, sheets, film, foil and strip, of polyurethanes, cellular",Not consumer facing
392114,"Plastics; plates, sheets, film, foil and strip, of regenerated cellulose, cellular",Not consumer facing
392119,"Plastics; plates, sheets, film, foil and strip, of plastics n.e.c. in heading no. 3921, cellular",Not consumer facing
392190,"Plastics; plates, sheets, film, foil and strip, other than cellular",Not consumer facing
392210,"Plastics; baths, shower-baths, sinks and wash-basins",Not consumer facing
392220,Plastics; lavatory seats and covers,Not consumer facing
392290,"Plastics; bidets, lavatory pans, flushing cisterns and similar sanitary ware n.e.c. in heading no. 3922",Not consumer facing
392310,"Plastics; boxes, cases, crates and similar articles for the conveyance or packing of goods",Not consumer facing
392321,"Ethylene polymers; sacks and bags (including cones), for the conveyance or packing of goods",Not consumer facing
392329,"Plastics; sacks and bags (including cones), for the conveyance or packing of goods, of plastics other than ethylene polymers",Not consumer facing
392330,"Plastics; carboys, bottles, flasks and similar articles, for the conveyance or packing of goods",Not consumer facing
392340,"Plastics; spools, cops, bobbins and similar supports, for the conveyance or packing of goods",Not consumer facing
392350,"Plastics; stoppers, lids, caps and other closures, for the conveyance or packing of goods",Not consumer facing
392390,Plastics; articles for the conveyance or packing of goods n.e.c. in heading no. 3923,Not consumer facing
392490,Plastics; household articles and hygienic or toilet articles,Not consumer facing
392510,"Plastics; builders' ware, reservoirs, tanks, vats and similar containers of a capacity exceeding 300 litres",Not consumer facing
392520,"Plastics; builders' ware, doors, windows and their frames and thresholds for doors",Not consumer facing
392530,"Plastics; builders' ware, shutters, blinds (including venetian blinds) and similar articles and parts thereof",Industrial intermediate good
392590,"Plastics; builders' ware, n.e.c. or included in heading no. 3925",Not consumer facing
392610,Plastics; office or school supplies,Not consumer facing
392620,"Plastics; articles of apparel and clothing accessories (including gloves, mittens and mitts)",Not consumer facing
392630,"Plastics; fittings for furniture, coachwork or the like",Not consumer facing
392640,Plastics; statuettes and other ornamental articles,Not consumer facing
392690,Plastics; other articles n.e.c. in chapter 39,Not consumer facing
400110,"Rubber; natural rubber latex, whether or not pre-vulcanised, in primary forms or in plates, sheets or strip",Not consumer facing
400121,"Rubber; natural (excluding latex), in smoked sheets",Not consumer facing
400122,"Rubber; technically specified natural rubber (TSNR), in primary forms or in plates, sheets or strip (excluding latex and smoked sheets)",Not consumer facing
400129,"Rubber; natural (excluding latex, technically specified natural rubber and smoked sheets), in primary forms or in plates, sheets or strip",Not consumer facing
400130,"Balata, gutta-percha, guayule, chicle and similar natural gums; in primary forms or in plates, sheets or strip",Not consumer facing
400211,"Rubber; synthetic, styrene-butadiene rubber (SBR) and carboxylated styrene-butadiene rubber (XSBR) latex, in primary forms or in plates, sheets or strip",Not consumer facing
400219,"Rubber; synthetic, styrene-butadiene rubber (SBR) and carboxylated styrene-butadiene rubber (XSBR), (other than latex), in primary forms or in plates, sheets or strip",Not consumer facing
400220,"Rubber; synthetic, butadiene rubber (BR), in primary forms or in plates, sheets or strip",Not consumer facing
400231,"Rubber; synthetic, isobutene-isoprene (butyl) rubber (IIR), in primary forms or in plates, sheets or strip",Not consumer facing
400239,"Rubber; synthetic, halo-isobutene-isoprene rubber (CIIR or BIIR), in primary forms or in plates, sheets or strip",Not consumer facing
400241,"Rubber; synthetic, chloroprene (chlorobutadiene) rubber (CR), latex, in primary forms or in plates, sheets or strip",Not consumer facing
400249,"Rubber; synthetic, chloroprene (chlorobutadiene) rubber (CR), (other than latex), in primary forms or in plates, sheets or strip",Not consumer facing
400251,"Rubber; synthetic, acrylonitrile-butadiene rubber (NBR), latex, in primary forms or in plates, sheets or strip",Not consumer facing
400259,"Rubber; synthetic, acrylonitrile-butadiene rubber (NBR), (other than latex), in primary forms or in plates, sheets or strip",Not consumer facing
400260,"Rubber; synthetic, isoprene rubber (IR), in primary forms or in plates, sheets or strip",Not consumer facing
400270,"Rubber; synthetic, ethylene-propylene-non-conjugated diene rubber (EPDM), in primary forms or in plates, sheets or strip",Not consumer facing
400280,"Rubber; mixtures of natural and synthetic rubbers of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip",Not consumer facing
400291,"Rubber; synthetic, n.e.c. in heading 4002, latex, in primary forms or in plates, sheets or strip",Not consumer facing
400299,"Rubber; synthetic, n.e.c. in heading 4002, (other than latex), in primary forms or in plates, sheets or strip",Not consumer facing
400300,"Rubber; reclaimed rubber, in primary forms or in plates, sheets or strip",Not consumer facing
400400,"Rubber; waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom",Not consumer facing
400510,"Rubber; unvulcanised, compounded with carbon black or silica, in primary forms or in plates, sheets or strip",Not consumer facing
400520,"Rubber; unvulcanised, compounded, solutions and dispersions other than those of item no. 4005.10",Not consumer facing
400591,"Rubber; unvulcanised, (compounded other than with carbon black or silica), in plates, sheets and strip",Not consumer facing
400599,"Rubber; unvulcanised, (compounded other than with carbon black or silica), in primary forms, (other than plates, sheets, strip, solutions or dispersions)",Not consumer facing
400610,"Rubber; unvulcanised, camel-back strips for retreading rubber tyres",Not consumer facing
400690,"Rubber; unvulcanised, other than camel back strips for retreading rubber tyres",Not consumer facing
400700,"Rubber; vulcanised, thread and cord",Not consumer facing
400811,"Rubber; vulcanised (other than hard rubber), in plates, sheets and strip of cellular rubber",Not consumer facing
400819,"Rubber; vulcanised (other than hard rubber), cellular rubber, (other than in plates, sheets or strip)",Not consumer facing
400821,"Rubber; vulcanised (other than hard rubber), in plates, sheets and strip, of non-cellular rubber",Not consumer facing
400829,"Rubber; vulcanised (other than hard rubber), non-cellular rubber, in forms other than plates, sheets or strip",Not consumer facing
400911,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, not reinforced or otherwise combined with other materials, without fittings",Not consumer facing
400912,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, not reinforced or otherwise combined with other materials, with fittings",Not consumer facing
400921,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined only with metal, without fittings",Not consumer facing
400922,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined only with metal, with fittings",Not consumer facing
400931,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined only with textile materials, without fittings",Not consumer facing
400932,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined only with textile materials, with fittings",Not consumer facing
400941,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined with materials other than metal or textiles, without fittings",Not consumer facing
400942,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined with materials other than metal or textiles, with fittings",Not consumer facing
401011,"Rubber; vulcanised, conveyor belts or belting, reinforced only with metal",Not consumer facing
401012,"Rubber; vulcanised, conveyor belts or belting, reinforced only with textile materials",Not consumer facing
401019,"Rubber; vulcanised, conveyor belts or belting, (reinforced with other than metal only or textile materials only)",Not consumer facing
401031,"Rubber; vulcanised, endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circumference exceeding 60cm but not exceeding 180 cm",Not consumer facing
401032,"Rubber; vulcanised, endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an outside circumference exceeding 60cm but not exceeding 180 cm",Not consumer facing
401033,"Rubber; vulcanised, endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circumference exceeding 180cm but not exceeding 240 cm",Not consumer facing
401034,"Rubber; vulcanised, endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an outside circumference exceeding 180cm but not exceeding 240 cm",Not consumer facing
401035,"Rubber; vulcanised, endless synchronous belts, of an outside circumference exceeding 60 cm but not exceeding 150 cm",Not consumer facing
401036,"Rubber; vulcanised, endless synchronous belts, of an outside circumference exceeding 150 cm but not exceeding 198 cm",Not consumer facing
401039,"Rubber; vulcanised, conveyor or transmission belts or belting, n.e.c. in heading no. 4010",Not consumer facing
401110,"Rubber; new pneumatic tyres, of a kind used on motor cars (including station wagons and racing cars)",Not consumer facing
401120,"Rubber; new pneumatic tyres, of a kind used on buses or lorries",Not consumer facing
401150,"Rubber; new pneumatic tyres, of a kind used on bicycles",Not consumer facing
401170,"Rubber; new pneumatic tyres, of a kind used on agricultural or forestry vehicles and machines",Not consumer facing
401180,"Rubber; new pneumatic tyres, of a kind used on construction, mining or industrial handling vehicles and machines",Industrial intermediate good
401190,"Rubber; new pneumatic tyres, of a kind used on light commercial vehicles",Not consumer facing
401211,Retreaded tyres ; of a kind used on motor cars (including station wagons and racing cars),Not consumer facing
401212,Retreaded tyres; of a kind used on motor buses or lorries,Not consumer facing
401219,"Retreaded tyres; other than of a kind used on motor cars (including station wagons and racing cars), buses and lorries and aircraft",Capital equipment
401220,Rubber; used pneumatic tyres,Not consumer facing
401290,Rubber; tyres n.e.c. in heading no. 4012,Not consumer facing
401310,"Rubber; inner tubes, of a kind used on motorcars (including station wagons and racing cars), buses and lorries",Not consumer facing
401320,"Rubber; inner tubes, of a kind used on bicycles",Not consumer facing
401390,"Rubber; inner tubes, n.e.c. in heading no. 4013",Not consumer facing
401410,"Rubber; vulcanised (other than hard rubber), sheath contraceptives",Not consumer facing
401490,"Rubber; vulcanised (other than hard rubber), hygienic or pharmaceutical articles (excluding sheath contraceptives), with or without fittings of hard rubber",Not consumer facing
401511,"Rubber; vulcanised (other than hard rubber), surgical gloves",Not consumer facing
401519,"Rubber; vulcanised (other than hard rubber), gloves, mittens and mitts other than surgical gloves",Not consumer facing
401590,"Rubber; vulcanised (other than hard rubber), articles of apparel and clothing accessories (other than gloves, mittens and mitts)",Not consumer facing
401610,"Rubber; vulcanised (other than hard rubber), moulded rubber mats and mats of non-rectangular shape made by cutting from the piece, of cellular rubber",Not consumer facing
401692,"Rubber; vulcanised (other than hard rubber), erasers, of non-cellular rubber",Not consumer facing
401693,"Rubber; vulcanised (other than hard rubber), gaskets, washers and other seals, of non-cellular rubber",Not consumer facing
401694,"Rubber; vulcanised (other than hard rubber), boat or dock fenders, whether or not inflatable, of non-cellular rubber",Not consumer facing
401695,"Rubber; vulcanised (other than hard rubber), inflatable articles (other than boat or dock fenders), of non-cellular rubber",Not consumer facing
401699,"Rubber; vulcanised (other than hard rubber), articles n.e.c. in heading no. 4016, of non-cellular rubber",Not consumer facing
401700,"Rubber; ebonite and other hard rubbers in all forms, including waste and scrap, and articles of hard rubber",Not consumer facing
410120,"Raw hides and skins; whole, unsplit, of bovine or equine animals, of a weight per skin not exceeding 8kg when simply dried, 10kg when dry-salted or 16kg when fresh, wet-salted or otherwise preserved",Not consumer facing
410150,"Hides and skins; raw, whole, of bovine or equine animals, of a weight per skin exceeding 16 kg",Not consumer facing
410190,"Hides and skins; other than whole, but including butts, bends and bellies, of bovine (including. buffalo) and equine animals, fresh, salted or preserved, but not tanned, parchment dressed or further prepared, whether or not dehaired or split",Not consumer facing
410210,"Skins; raw, of sheep or lambs, fresh, or salted, dried, limed, pickled or otherwise preserved, (but not tanned, parchment-dressed or further prepared), with wool on",Not consumer facing
410221,"Skins; raw, of sheep or lambs, pickled (but not tanned, parchment-dressed or further preserved), without wool on",Not consumer facing
410229,"Hides and skins; raw, of animals n.e.c. in this chapter, fresh, salted, dried, limed, pickled or otherwise preserved, (but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",Not consumer facing
410320,"Hides and skins; raw, of reptiles (fresh or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",Not consumer facing
410330,"Hides and skins; raw, of swine, (fresh or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",Not consumer facing
410390,"Hides and skins; raw, of animals n.e.c. in this chapter, fresh, salted, dried, limed, pickled or otherwise preserved, (but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",Not consumer facing
410411,"Tanned or crust hides and skins; without hair on, bovine or equine, in the wet state (including wet blue), full grains, unsplit; grain splits",Not consumer facing
