ucc_code,ucc_description,category,reason
620919,RENTAL OF OTHER VEHICLES ON OUT-OF-TOWN TRIPS,HOUSING,Housing expense - not a tradeable good
620921,RENTAL OF MOTORIZED CAMPER,HOUSING,Housing expense - not a tradeable good
620922,RENTAL OF OTHER RV''S,HOUSING,Housing expense - not a tradeable good
620925,MISCELLANEOUS FEES,SERVICE,Service - not a tradeable good
620926,LOTTERIES AND PARI-MUTUEL LOSSES,OTHER,No matching HS10 code found
620930,ONLINE GAMING SERVICES,SERVICE,Service - not a tradeable good
630220,SMOKING ACCESSORIES,OTHER,No matching HS10 code found
630900,MARIJUANA,OTHER,No matching HS10 code found
640110,HAIR CARE PRODUCTS,SERVICE,Service - not a tradeable good
640220,SHAVING NEEDS,OTHER,No matching HS10 code found
640420,ELECTRIC PERSONAL CARE APPLIANCES,SERVICE,Service - not a tradeable good
650310,PERSONAL CARE SERVICES,SERVICE,Service - not a tradeable good
650900,REPAIR OF PERSONAL CARE APPLIANCES,SERVICE,Service - not a tradeable good
660000,"SCHOOL SUPPLIES, ETC. - UNSPECIFIED",OTHER,No matching HS10 code found
660110,"SCHOOL BOOKS, SUPPLIES, EQUIPMENT FOR COLLEGE",OTHER,No matching HS10 code found
660210,"SCHOOL BOOKS, SUPPLIES, EQUIPMENT FOR ELEMENTARY, HIGH",OTHER,No matching HS10 code found
660901,"SCHOOL BOOKS, SUPPLIES, EQUIPMENT FOR DAY CARE, NURSERY",SERVICE,Service - not a tradeable good
670110,COLLEGE TUITION,OTHER,No matching HS10 code found
670310,"DAY CARE CENTERS, NURSERY, AND PRESCHOOLS",SERVICE,Service - not a tradeable good
670901,OTHER SCHOOLS TUITION,OTHER,No matching HS10 code found
670902,OTHER SCHOOL EXPENSES INCLUDING RENTALS,HOUSING,Housing expense - not a tradeable good
670903,"TEST PREPARATION, TUTORING SERVICES",SERVICE,Service - not a tradeable good
680110,LEGAL FEES,SERVICE,Service - not a tradeable good
680140,FUNERAL EXPENSES,OTHER,No matching HS10 code found
680210,SAFE DEPOSIT BOX RENTAL,HOUSING,Housing expense - not a tradeable good
680220,"CHECKING ACCOUNTS, OTHER BANK SERVICE CHARGES",SERVICE,Service - not a tradeable good
680310,LIVE ENTERTAINMENT FOR CATERED AFFAIRS,PREPARED_FOOD,Prepared food service - not importable goods
680320,RENTAL OF PARTY SUPPLIES FOR CATERED AFFAIRS,HOUSING,Housing expense - not a tradeable good
680901,"CEMETERY LOTS, VAULTS, MAINTENANCE FEES",SERVICE,Service - not a tradeable good
680902,ACCOUNTING FEES,SERVICE,Service - not a tradeable good
680903,MISCELLANEOUS PERSONAL SERVICES,SERVICE,Service - not a tradeable good
680904,DATING SERVICES,SERVICE,Service - not a tradeable good
690113,REPAIR OF COMPUTER SYSTEMS FOR NONBUSINESS USE,SERVICE,Service - not a tradeable good
690114,COMPUTER INFORMATION SERVICES (INTERNET),SERVICE,Service - not a tradeable good
690116,INTERNET SERVICES AWAY FROM HOME,SERVICE,Service - not a tradeable good
690119,COMPUTER SOFTWARE,OTHER,No matching HS10 code found
690120,COMPUTER ACCESSORIES,OTHER,No matching HS10 code found
690244,OTHER HOUSEHOLD APPLIANCES (RENTER),HOUSING,Housing expense - not a tradeable good
690310,INSTALLATION OF COMPUTER,SERVICE,Service - not a tradeable good
690320,INSTALLATION OF TELEVISIONS,SERVICE,Service - not a tradeable good
690330,INSTALLATION OF SATELLITE TELEVISION EQUIPMENT,SERVICE,Service - not a tradeable good
690340,INSTALLATION OF SOUND SYSTEMS,SERVICE,Service - not a tradeable good
690350,INSTALLATION OF OTHER VIDEO EQUIPMENT OR SOUND SYSTEMS,SERVICE,Service - not a tradeable good
700110,"LIFE, ENDOWMENT, ANNUITY, OTHER PERSONAL INSURANCE",FINANCIAL,Financial service - not a tradeable good
790430,SCHOOL LUNCHES,PREPARED_FOOD,Prepared food service - not importable goods
800111,ALIMONY EXPENDITURES,OTHER,No matching HS10 code found
800121,CHILD SUPPORT EXPENDITURES,OTHER,No matching HS10 code found
800700,MEALS AS PAY,OTHER,No matching HS10 code found
800710,RENT AS PAY,HOUSING,Housing expense - not a tradeable good
800804,SUPPORT FOR COLLEGE STUDENTS,OTHER,No matching HS10 code found
800811,"GIFT TO NON-CU MEMBERS OF STOCKS, BONDS, AND MUTUAL FUND",OTHER,No matching HS10 code found
800821,CASH CONTRIBUTIONS TO CHARITIES AND OTHER ORGANIZATIONS,OTHER,No matching HS10 code found
800831,"CASH CONTRIBUTIONS TO CHURCH, RELIGIOUS ORGANIZATIONS",OTHER,No matching HS10 code found
800841,CASH CONTRIBUTION TO EDUCATIONAL INSTITUTIONS,OTHER,No matching HS10 code found
800851,CASH CONTRIBUTION TO POLITICAL ORGANIZATIONS,OTHER,No matching HS10 code found
800861,OTHER CASH GIFTS,OTHER,No matching HS10 code found
800910,DEDUCTIONS FOR GOVERNMENT RETIREMENT,OTHER,No matching HS10 code found
800920,DEDUCTIONS FOR RAILROAD RETIREMENT,OTHER,No matching HS10 code found
800931,DEDUCTIONS FOR PRIVATE PENSIONS,OTHER,No matching HS10 code found
800932,NON-PAYROLL DEPOSIT TO RETIREMENT PLANS,OTHER,No matching HS10 code found
800940,DEDUCTIONS FOR SOCIAL SECURITY,OTHER,No matching HS10 code found
850300,OTHER VEHICLE FINANCE CHARGES,FINANCIAL,Financial service - not a tradeable good
880110,"INTEREST PAID, HOME EQUITY LINE OF CREDIT",FINANCIAL,Financial service - not a tradeable good
880210,"INTEREST PAID, HOME EQUITY LINE OF CREDIT (OTHER",FINANCIAL,Financial service - not a tradeable good
880310,"INTEREST PAID, HOME EQUITY LINE OF CREDIT",FINANCIAL,Financial service - not a tradeable good
900002,OCCUPATIONAL EXPENSES,OTHER,No matching HS10 code found
990900,"RENTAL AND INSTALLATION OF DISHWASHERS, RANGE HOODS,",SERVICE,Service - not a tradeable good
990930,"MATERIALS TO FINISH BASEMENT, REMODEL ROOMS OR",OTHER,No matching HS10 code found
