ucc_code,ucc_description,category,reason
620215,TICKETS TO MOVIES,GOODS,OTHER - No matching HS10 goods category
620216,TICKETS TO PARKS OR MUSEUMS (NEW UCC Q20172),GOODS,OTHER - No matching HS10 goods category
620221,ADMISSION TO SPORTING EVENTS,GOODS,OTHER - No matching HS10 goods category
620222,"ADMISSION TO SPORTS EVENTS, OUT-OF-TOWN TRIPS",GOODS,OTHER - No matching HS10 goods category
620310,FEES FOR RECREATIONAL LESSONS,GOODS,OTHER - No matching HS10 goods category
620320,PHOTOGRAPHER FEES,GOODS,OTHER - No matching HS10 goods category
620410,PET SERVICES,SERVICE,SERVICE
620420,VET SERVICES,SERVICE,SERVICE
620903,"OTHER ENTERTAINMENT SERVICES, OUT-OF-TOWN TRIPS",GOODS,OTHER - No matching HS10 goods category
620904,RENTAL AND REPAIR OF MUSICAL INSTRUMENTS,SERVICE,SERVICE
620905,REPAIR AND RENTAL OF PHOTOGRAPHIC EQUIPMENT,SERVICE,SERVICE
620906,RENTAL OF BOAT,SERVICE,SERVICE
620908,RENTAL AND REPAIR OF MISCELLANEOUS SPORTS EQUIPMENT,SERVICE,SERVICE
620909,RENTAL OF CAMPERS ON OUT-OF-TOWN TRIPS,SERVICE,SERVICE
620912,"RENTAL OF VIDEO CASSETTES, TAPES, FILMS, AND DISCS",SERVICE,SERVICE
620913,"PINBALL, ELECTRONIC VIDEO GAMES",GOODS,OTHER - No matching HS10 goods category
620917,RENTAL OF VIDEO HARDWARE/ACCESSORIES,SERVICE,SERVICE
620918,RENTAL OF VIDEO SOFTWARE,SERVICE,SERVICE
620919,RENTAL OF OTHER VEHICLES ON OUT-OF-TOWN TRIPS,SERVICE,SERVICE
620921,RENTAL OF MOTORIZED CAMPER,SERVICE,SERVICE
620922,RENTAL OF OTHER RV''S,SERVICE,SERVICE
620925,MISCELLANEOUS FEES,GOODS,OTHER - No matching HS10 goods category
620926,LOTTERIES AND PARI-MUTUEL LOSSES,GOODS,OTHER - No matching HS10 goods category
620930,ONLINE GAMING SERVICES,SERVICE,SERVICE
630900,MARIJUANA,GOODS,OTHER - No matching HS10 goods category
640130,WIGS AND HAIRPIECES,GOODS,OTHER - No matching HS10 goods category
640310,"COSMETICS, PERFUME, BATH PREPARATIONS",GOODS,OTHER - No matching HS10 goods category
650310,PERSONAL CARE SERVICES,SERVICE,SERVICE
650900,REPAIR OF PERSONAL CARE APPLIANCES,GOODS,OTHER - No matching HS10 goods category
660210,"SCHOOL BOOKS, SUPPLIES, EQUIPMENT FOR ELEMENTARY, HIGH",GOODS,OTHER - No matching HS10 goods category
660310,ENCYCLOPEDIA AND OTHER SETS OF REFERENCE BOOKS,GOODS,OTHER - No matching HS10 goods category
660901,"SCHOOL BOOKS, SUPPLIES, EQUIPMENT FOR DAY CARE, NURSERY",GOODS,OTHER - No matching HS10 goods category
670110,COLLEGE TUITION,SERVICE,SERVICE
670210,ELEMENTARY AND HIGH SCHOOL TUITION,SERVICE,SERVICE
670310,"DAY CARE CENTERS, NURSERY, AND PRESCHOOLS",GOODS,OTHER - No matching HS10 goods category
670410,VOCATIONAL AND TECHNICAL SCHOOL TUITION,SERVICE,SERVICE
670901,OTHER SCHOOLS TUITION,SERVICE,SERVICE
670902,OTHER SCHOOL EXPENSES INCLUDING RENTALS,SERVICE,SERVICE
670903,"TEST PREPARATION, TUTORING SERVICES",SERVICE,SERVICE
680110,LEGAL FEES,GOODS,OTHER - No matching HS10 goods category
680140,FUNERAL EXPENSES,GOODS,OTHER - No matching HS10 goods category
680210,SAFE DEPOSIT BOX RENTAL,SERVICE,SERVICE
680220,"CHECKING ACCOUNTS, OTHER BANK SERVICE CHARGES",GOODS,OTHER - No matching HS10 goods category
680310,LIVE ENTERTAINMENT FOR CATERED AFFAIRS,PREPARED_FOOD,PREPARED_FOOD
680320,RENTAL OF PARTY SUPPLIES FOR CATERED AFFAIRS,SERVICE,SERVICE
680901,"CEMETERY LOTS, VAULTS, MAINTENANCE FEES",GOODS,OTHER - No matching HS10 goods category
680902,ACCOUNTING FEES,GOODS,OTHER - No matching HS10 goods category
680903,MISCELLANEOUS PERSONAL SERVICES,SERVICE,SERVICE
680904,DATING SERVICES,SERVICE,SERVICE
680905,VACATION CLUBS,GOODS,OTHER - No matching HS10 goods category
690111,COMPUTERS AND COMPUTER HARDWARE FOR NONBUSINESS USE,GOODS,OTHER - No matching HS10 goods category
690113,REPAIR OF COMPUTER SYSTEMS FOR NONBUSINESS USE,GOODS,OTHER - No matching HS10 goods category
690114,COMPUTER INFORMATION SERVICES (INTERNET),GOODS,OTHER - No matching HS10 goods category
690116,INTERNET SERVICES AWAY FROM HOME,UTILITY,UTILITY
690117,PORTABLE MEMORY,GOODS,OTHER - No matching HS10 goods category
690118,DIGITAL BOOK READERS,GOODS,OTHER - No matching HS10 goods category
690119,COMPUTER SOFTWARE,GOODS,OTHER - No matching HS10 goods category
690230,BUSINESS EQUIPMENT FOR HOME USE,GOODS,OTHER - No matching HS10 goods category
690244,OTHER HOUSEHOLD APPLIANCES (RENTER),GOODS,OTHER - No matching HS10 goods category
690245,OTHER HOUSEHOLD APPLIANCES (OWNED HOME),GOODS,OTHER - No matching HS10 goods category
690310,INSTALLATION OF COMPUTER,GOODS,OTHER - No matching HS10 goods category
690320,INSTALLATION OF TELEVISIONS,GOODS,OTHER - No matching HS10 goods category
690330,INSTALLATION OF SATELLITE TELEVISION EQUIPMENT,UTILITY,UTILITY
690340,INSTALLATION OF SOUND SYSTEMS,GOODS,OTHER - No matching HS10 goods category
690350,INSTALLATION OF OTHER VIDEO EQUIPMENT OR SOUND SYSTEMS,GOODS,OTHER - No matching HS10 goods category
700110,"LIFE, ENDOWMENT, ANNUITY, OTHER PERSONAL INSURANCE",FINANCIAL,FINANCIAL
790430,SCHOOL LUNCHES,GOODS,OTHER - No matching HS10 goods category
790600,EXPENSES FOR OTHER PROPERTIES,GOODS,OTHER - No matching HS10 goods category
790690,CONSTRUCTION MATERIALS FOR JOBS NOT STARTED,GOODS,OTHER - No matching HS10 goods category
800111,ALIMONY EXPENDITURES,GOODS,OTHER - No matching HS10 goods category
800121,CHILD SUPPORT EXPENDITURES,GOODS,OTHER - No matching HS10 goods category
800700,MEALS AS PAY,GOODS,OTHER - No matching HS10 goods category
800710,RENT AS PAY,HOUSING,HOUSING
800804,SUPPORT FOR COLLEGE STUDENTS,GOODS,OTHER - No matching HS10 goods category
800811,"GIFT TO NON-CU MEMBERS OF STOCKS, BONDS, AND MUTUAL FUND",GOODS,OTHER - No matching HS10 goods category
800821,CASH CONTRIBUTIONS TO CHARITIES AND OTHER ORGANIZATIONS,GOODS,OTHER - No matching HS10 goods category
800831,"CASH CONTRIBUTIONS TO CHURCH, RELIGIOUS ORGANIZATIONS",GOODS,OTHER - No matching HS10 goods category
800841,CASH CONTRIBUTION TO EDUCATIONAL INSTITUTIONS,GOODS,OTHER - No matching HS10 goods category
800851,CASH CONTRIBUTION TO POLITICAL ORGANIZATIONS,GOODS,OTHER - No matching HS10 goods category
800861,OTHER CASH GIFTS,GOODS,OTHER - No matching HS10 goods category
800910,DEDUCTIONS FOR GOVERNMENT RETIREMENT,GOODS,OTHER - No matching HS10 goods category
800920,DEDUCTIONS FOR RAILROAD RETIREMENT,GOODS,OTHER - No matching HS10 goods category
800931,DEDUCTIONS FOR PRIVATE PENSIONS,GOODS,OTHER - No matching HS10 goods category
800932,NON-PAYROLL DEPOSIT TO RETIREMENT PLANS,GOODS,OTHER - No matching HS10 goods category
800940,DEDUCTIONS FOR SOCIAL SECURITY,GOODS,OTHER - No matching HS10 goods category
850300,OTHER VEHICLE FINANCE CHARGES,GOODS,OTHER - No matching HS10 goods category
880110,"INTEREST PAID, HOME EQUITY LINE OF CREDIT",GOODS,OTHER - No matching HS10 goods category
880210,"INTEREST PAID, HOME EQUITY LINE OF CREDIT (OTHER",GOODS,OTHER - No matching HS10 goods category
880310,"INTEREST PAID, HOME EQUITY LINE OF CREDIT",GOODS,OTHER - No matching HS10 goods category
900002,OCCUPATIONAL EXPENSES,GOODS,OTHER - No matching HS10 goods category
990900,"RENTAL AND INSTALLATION OF DISHWASHERS, RANGE HOODS,",SERVICE,SERVICE
990920,"MATERIALS FOR ADDITIONS, FINISHING BASEMENTS,",GOODS,OTHER - No matching HS10 goods category
990930,"MATERIALS TO FINISH BASEMENT, REMODEL ROOMS OR",GOODS,OTHER - No matching HS10 goods category
