hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
0709600050,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), FRESH OR CHILLED, OTHER THAN CERTIFIED ORGANIC",110110,APPLES,MEDIUM-HIGH,Category-level match: fruits,1.0
0709600050,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), FRESH OR CHILLED, OTHER THAN CERTIFIED ORGANIC",110210,BANANAS,MEDIUM-HIGH,Category-level match: fruits,1.0
0709600050,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), FRESH OR CHILLED, OTHER THAN CERTIFIED ORGANIC",110310,ORANGES,MEDIUM-HIGH,Category-level match: fruits,1.0
0709602010,"GREENHOUSE CHILI PEPPERS, FRESH OR CHILLED",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709602010,"GREENHOUSE CHILI PEPPERS, FRESH OR CHILLED",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709602010,"GREENHOUSE CHILI PEPPERS, FRESH OR CHILLED",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709602090,"CHILI PEPPERS, OTHER THAN GREENHOUSE, FRESH OR CHILLED",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709602090,"CHILI PEPPERS, OTHER THAN GREENHOUSE, FRESH OR CHILLED",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709602090,"CHILI PEPPERS, OTHER THAN GREENHOUSE, FRESH OR CHILLED",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604015,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), GREENHOUSE, CERTIFIED ORGANIC, FRESH OR CHILLED",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604015,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), GREENHOUSE, CERTIFIED ORGANIC, FRESH OR CHILLED",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604015,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), GREENHOUSE, CERTIFIED ORGANIC, FRESH OR CHILLED",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604025,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), GREENHOUSE, FRESH OR CHILLED, OTHER THAN CERTIFIED ORGANIC",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604025,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), GREENHOUSE, FRESH OR CHILLED, OTHER THAN CERTIFIED ORGANIC",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604025,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), GREENHOUSE, FRESH OR CHILLED, OTHER THAN CERTIFIED ORGANIC",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604055,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), GREENHOUSE, FRESH OR CHILLED, OTHER THAN SWEET BELL-TYPE PEPPERS",110110,APPLES,MEDIUM-HIGH,Category-level match: fruits,1.0
0709604055,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), GREENHOUSE, FRESH OR CHILLED, OTHER THAN SWEET BELL-TYPE PEPPERS",110210,BANANAS,MEDIUM-HIGH,Category-level match: fruits,1.0
0709604055,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), GREENHOUSE, FRESH OR CHILLED, OTHER THAN SWEET BELL-TYPE PEPPERS",110310,ORANGES,MEDIUM-HIGH,Category-level match: fruits,1.0
0709604065,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), CERTIFIED ORGANIC, FRESH OR CHILLED, OTHER THAN GREENHOUSE",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604065,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), CERTIFIED ORGANIC, FRESH OR CHILLED, OTHER THAN GREENHOUSE",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604065,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), CERTIFIED ORGANIC, FRESH OR CHILLED, OTHER THAN GREENHOUSE",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604085,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), FRESH OR CHILLED, NESOI",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604085,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), FRESH OR CHILLED, NESOI",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604085,"PEPPERS, SWEET BELL-TYPE (CAPSICUM ANNUM), FRESH OR CHILLED, NESOI",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709604095,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), FRESH OR CHILLED, NESOI",110110,APPLES,MEDIUM-HIGH,Category-level match: fruits,1.0
0709604095,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), FRESH OR CHILLED, NESOI",110210,BANANAS,MEDIUM-HIGH,Category-level match: fruits,1.0
0709604095,"FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA (E.G., ALLSPICE), FRESH OR CHILLED, NESOI",110310,ORANGES,MEDIUM-HIGH,Category-level match: fruits,1.0
0709700000,"SPINACH, NEW ZEALAND SPINACH AND ORACHE SPINACH (GARDEN SPINACH), FRESH OR CHILLED",070230,FRESH FISH AND SHELLFISH,LOW,"Partial match - some shared terms: fresh, and",1.0
0709700000,"SPINACH, NEW ZEALAND SPINACH AND ORACHE SPINACH (GARDEN SPINACH), FRESH OR CHILLED",320410,LAWN AND GARDEN EQUIPMENT,LOW,"Partial match - some shared terms: and, garden",1.0
0709700000,"SPINACH, NEW ZEALAND SPINACH AND ORACHE SPINACH (GARDEN SPINACH), FRESH OR CHILLED",330610,LAWN AND GARDEN SUPPLIES,LOW,"Partial match - some shared terms: and, garden",1.0
0709920000,"OLIVES, FRESH OR CHILLED",110410,OTHER FRESH FRUITS,LOW,Partial match - some shared terms: fresh,1.0
0709920000,"OLIVES, FRESH OR CHILLED",120410,OTHER FRESH VEGETABLES,LOW,Partial match - some shared terms: fresh,1.0
0709920000,"OLIVES, FRESH OR CHILLED",130211,FRESH FRUIT JUICE,LOW,Partial match - some shared terms: fresh,1.0
0709930000,"PUMPKINS, SQUASH AND GOURDS, FRESH OR CHILLED",070230,FRESH FISH AND SHELLFISH,MEDIUM,"Partial match - some shared terms: fresh, and",1.0
0709930000,"PUMPKINS, SQUASH AND GOURDS, FRESH OR CHILLED",060110,FRESH AND FROZEN WHOLE CHICKEN,LOW,"Partial match - some shared terms: fresh, and",1.0
0709930000,"PUMPKINS, SQUASH AND GOURDS, FRESH OR CHILLED",060210,FRESH AND FROZEN CHICKEN PARTS,LOW,"Partial match - some shared terms: fresh, and",1.0
0709931000,"PUMPKINS, FRESH OR CHILLED",110410,OTHER FRESH FRUITS,LOW,Partial match - some shared terms: fresh,1.0
0709931000,"PUMPKINS, FRESH OR CHILLED",120410,OTHER FRESH VEGETABLES,LOW,Partial match - some shared terms: fresh,1.0
0709931000,"PUMPKINS, FRESH OR CHILLED",130211,FRESH FRUIT JUICE,LOW,Partial match - some shared terms: fresh,1.0
0709932000,"SQUASH, FRESH OR CHILLED",110410,OTHER FRESH FRUITS,LOW,Partial match - some shared terms: fresh,1.0
0709932000,"SQUASH, FRESH OR CHILLED",120410,OTHER FRESH VEGETABLES,LOW,Partial match - some shared terms: fresh,1.0
0709932000,"SQUASH, FRESH OR CHILLED",130211,FRESH FRUIT JUICE,LOW,Partial match - some shared terms: fresh,1.0
0709990500,"JICAMAS AND BREADFRUIT, FRESH OR CHILLED",010110,FLOUR,MEDIUM-HIGH,Category-level match: grains,1.0
0709990500,"JICAMAS AND BREADFRUIT, FRESH OR CHILLED",010120,PREPARED FLOUR MIXES,MEDIUM-HIGH,Category-level match: grains,1.0
0709990500,"JICAMAS AND BREADFRUIT, FRESH OR CHILLED",010310,RICE,MEDIUM-HIGH,Category-level match: grains,1.0
0709991400,"OKRA, FRESH OR CHILLED",110410,OTHER FRESH FRUITS,LOW,Partial match - some shared terms: fresh,1.0
0709991400,"OKRA, FRESH OR CHILLED",120410,OTHER FRESH VEGETABLES,LOW,Partial match - some shared terms: fresh,1.0
0709991400,"OKRA, FRESH OR CHILLED",130211,FRESH FRUIT JUICE,LOW,Partial match - some shared terms: fresh,1.0
0709994500,"SWEET CORN, FRESH OR CHILLED",010110,FLOUR,MEDIUM-HIGH,Category-level match: grains,1.0
0709994500,"SWEET CORN, FRESH OR CHILLED",010120,PREPARED FLOUR MIXES,MEDIUM-HIGH,Category-level match: grains,1.0
0709994500,"SWEET CORN, FRESH OR CHILLED",010210,READY-TO-EAT AND COOKED CEREALS,MEDIUM-HIGH,Category-level match: grains,1.0
0709999000,"VEGETABLES, FRESH OR CHILLED, NESOI",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709999000,"VEGETABLES, FRESH OR CHILLED, NESOI",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709999000,"VEGETABLES, FRESH OR CHILLED, NESOI",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709999500,"VEGETABLES, FRESH OR CHILLED, NESOI",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709999500,"VEGETABLES, FRESH OR CHILLED, NESOI",120210,LETTUCE,MEDIUM-HIGH,Category-level match: vegetables,1.0
0709999500,"VEGETABLES, FRESH OR CHILLED, NESOI",120310,TOMATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0710100000,"POTATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710100000,"POTATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710100000,"POTATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710210000,"PEAS (PISUM SATIVUM), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710210000,"PEAS (PISUM SATIVUM), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710210000,"PEAS (PISUM SATIVUM), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710212000,"PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD FROM JULY 1 TO SEPTEMBER 30, INCLUSIVE, IN ANY YEAR, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710212000,"PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD FROM JULY 1 TO SEPTEMBER 30, INCLUSIVE, IN ANY YEAR, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710212000,"PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD FROM JULY 1 TO SEPTEMBER 30, INCLUSIVE, IN ANY YEAR, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710214000,"PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD FROM OCTOBER 1 TO JUNE 30, OF THE FOLLOWING YEAR, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710214000,"PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD FROM OCTOBER 1 TO JUNE 30, OF THE FOLLOWING YEAR, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710214000,"PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING THE PERIOD FROM OCTOBER 1 TO JUNE 30, OF THE FOLLOWING YEAR, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710220000,"BEANS (VIGNA SPP., PHASEOLUS SPP.), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710220000,"BEANS (VIGNA SPP., PHASEOLUS SPP.), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710220000,"BEANS (VIGNA SPP., PHASEOLUS SPP.), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710221000,"LIMA BEANS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED FROM NOVEMBER 1 IN ANY YEAR TO THE FOLLOWING MAY 31, FRZN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710221000,"LIMA BEANS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED FROM NOVEMBER 1 IN ANY YEAR TO THE FOLLOWING MAY 31, FRZN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710221000,"LIMA BEANS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED FROM NOVEMBER 1 IN ANY YEAR TO THE FOLLOWING MAY 31, FRZN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710221500,"LIMA BEANS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED FROM JUNE 1 IN ANY YEAR TO THE FOLLOWING OCTOBER 31, FRZN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710221500,"LIMA BEANS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED FROM JUNE 1 IN ANY YEAR TO THE FOLLOWING OCTOBER 31, FRZN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710221500,"LIMA BEANS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED FROM JUNE 1 IN ANY YEAR TO THE FOLLOWING OCTOBER 31, FRZN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710222000,"COWPEAS, OTHER THAN BLACK-EYE PEAS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710222000,"COWPEAS, OTHER THAN BLACK-EYE PEAS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710222000,"COWPEAS, OTHER THAN BLACK-EYE PEAS, NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",120110,POTATOES,MEDIUM-HIGH,Category-level match: vegetables,1.0
0710222500,"STRING BEANS (SNAP BEANS), NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710222500,"STRING BEANS (SNAP BEANS), NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710222500,"STRING BEANS (SNAP BEANS), NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710223700,"BEANS (VIGNA SPP., PHASEOLUS SPP.), NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710223700,"BEANS (VIGNA SPP., PHASEOLUS SPP.), NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710223700,"BEANS (VIGNA SPP., PHASEOLUS SPP.), NOT REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710224010,"GREEN AND WAX BEANS (VIGNA SPP., PHASEOLUS SPP.), REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710224010,"GREEN AND WAX BEANS (VIGNA SPP., PHASEOLUS SPP.), REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710224010,"GREEN AND WAX BEANS (VIGNA SPP., PHASEOLUS SPP.), REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710224090,"BEANS (VIGNA SPP., PHASEOLUS SPP.), REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710224090,"BEANS (VIGNA SPP., PHASEOLUS SPP.), REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710224090,"BEANS (VIGNA SPP., PHASEOLUS SPP.), REDUCED IN SIZE, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710290000,"LEGUMINOUS VEGETABLES, SHELLED OR UNSHELLED, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710290000,"LEGUMINOUS VEGETABLES, SHELLED OR UNSHELLED, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710290000,"LEGUMINOUS VEGETABLES, SHELLED OR UNSHELLED, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710290500,"CHICKPEAS (GARBANZOS), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710290500,"CHICKPEAS (GARBANZOS), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710290500,"CHICKPEAS (GARBANZOS), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710291500,"LENTILS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710291500,"LENTILS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710291500,"LENTILS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710292500,"PIGEON PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING JULY 1 TO SEPTEMBER 30, INCLUSIVE, IN ANY YEAR, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710292500,"PIGEON PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING JULY 1 TO SEPTEMBER 30, INCLUSIVE, IN ANY YEAR, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710292500,"PIGEON PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED DURING JULY 1 TO SEPTEMBER 30, INCLUSIVE, IN ANY YEAR, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710293000,"PIGEON PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED OCTOBER 1 TO JUNE 30, OF THE FOLLOWING YEAR, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710293000,"PIGEON PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED OCTOBER 1 TO JUNE 30, OF THE FOLLOWING YEAR, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710293000,"PIGEON PEAS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED OCTOBER 1 TO JUNE 30, OF THE FOLLOWING YEAR, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710294000,"LEGUMINOUS VEGETABLES, SHELLED OR UNSHELLED, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710294000,"LEGUMINOUS VEGETABLES, SHELLED OR UNSHELLED, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710294000,"LEGUMINOUS VEGETABLES, SHELLED OR UNSHELLED, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710300000,"SPINACH, NEW ZEALAND SPINACH AND ORACHE SPINACH (GARDEN SPINACH), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710300000,"SPINACH, NEW ZEALAND SPINACH AND ORACHE SPINACH (GARDEN SPINACH), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710300000,"SPINACH, NEW ZEALAND SPINACH AND ORACHE SPINACH (GARDEN SPINACH), UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710400000,"SWEET CORN, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",010110,FLOUR,MEDIUM-HIGH,Category-level match: grains,1.0
0710400000,"SWEET CORN, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",010120,PREPARED FLOUR MIXES,MEDIUM-HIGH,Category-level match: grains,1.0
0710400000,"SWEET CORN, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",010310,RICE,MEDIUM-HIGH,Category-level match: grains,1.0
0710800010,"ASPARAGUS, (UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER), FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710800010,"ASPARAGUS, (UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER), FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710800010,"ASPARAGUS, (UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER), FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710800050,"VEGETABLES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710800050,"VEGETABLES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710800050,"VEGETABLES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN, NESOI",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710801500,"BAMBOO SHOOTS OR WATER CHESTNUTS OTHER THAN CHINESE WATER CHESTNUTS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710801500,"BAMBOO SHOOTS OR WATER CHESTNUTS OTHER THAN CHINESE WATER CHESTNUTS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710801500,"BAMBOO SHOOTS OR WATER CHESTNUTS OTHER THAN CHINESE WATER CHESTNUTS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",130211,FRESH FRUIT JUICE,MEDIUM-HIGH,Category-level match: beverages,1.0
0710802000,"MUSHROOMS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710802000,"MUSHROOMS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030610,SIRLOIN STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710802000,"MUSHROOMS, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, FROZEN",030710,OTHER STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
0710804000,"TOMATOES, UNCOOKED OR COOKED BY STEAMING OR BOILING IN WATER, ENTERED MARCH 1 TO JULY 14 OR SEPTEMBER 1 TO NOVEMBER 14, INCLUSIVE, IN ANY YEAR, FROZEN",030510,ROUND STEAK,MEDIUM-HIGH,Category-level match: beverages,1.0
