hs10_code,hs10_description,reason
2915130000,ESTERS OF FORMIC ACID,No plausible UCC match found
2915131000,AROMATIC ESTERS OF FORMIC ACID,No plausible UCC match found
2915210000,ACETIC ACID,No plausible UCC match found
2915240000,ACETIC ANHYDRIDE,No plausible UCC match found
2915291000,CUPRIC ACETATE MONOHYDRATE,No plausible UCC match found
2915292000,SODIUM ACETATE,No plausible UCC match found
2915293000,COBALT ACETATES,No plausible UCC match found
2915310000,ETHYL ACETATE,No plausible UCC match found
2915320000,VINYL ACETATE,No plausible UCC match found
2915330000,NORMAL BUTYL ACETATE,No plausible UCC match found
2915360000,DINOSEB (ISO) ACETATE,No plausible UCC match found
2915391000,BENZYL ACETATE,No plausible UCC match found
2915393100,ESTERS OF ACETIC ACID DESCRIBED IN ADD U.S. NOTE 3 TO SECTION 6,No plausible UCC match found
2915394000,LINALYL ACETATE,No plausible UCC match found
2915394510,NORMAL-PROPYL ACETATE,No plausible UCC match found
2915396000,BIS(DROMOACETOXY) BUTENE,No plausible UCC match found
2915397000,ISOBUTYL ACETATE,No plausible UCC match found
2915398000,"2-ETHOXYETHYL ACETATE (ETHYLENE GLYCOL, MONOETHYL ETHER ACETATE)",No plausible UCC match found
2915401000,CHLOROACETIC ACIDS,No plausible UCC match found
2915405010,SODIUM CHLOROACETATE,No plausible UCC match found
2915501000,PROPIONIC ACID,No plausible UCC match found
2915700110,PALMITIC ACID,No plausible UCC match found
2915901010,LAURIC ACID,No plausible UCC match found
2915901400,VALPROIC ACID,No plausible UCC match found
2915902000,AROMATIC DERIVATIVES OF SATURATED ACYCLIC MONOCARBOXYLIC ACIDS,No plausible UCC match found
2916121000,AROMATIC ESTERS OF ACRYLIC ACIDS,No plausible UCC match found
2916125010,ETHYL ACRYLATE,No plausible UCC match found
2916125020,METHYL ACRYLATE,No plausible UCC match found
2916125030,BUTYL ACRYLATE,No plausible UCC match found
2916125040,2-ETHYL-1-HEXYL ACRYLATE,No plausible UCC match found
2916141000,DICYCLOPENTENYLOXYETHYL METHACRYLATE,No plausible UCC match found
2916142010,ETHYL METHACRYLATE,No plausible UCC match found
2916142020,METHYL METHACRYLATE,No plausible UCC match found
2916151000,"OLEIC, LINOLEIC OR LINOLENIC ACIDS",No plausible UCC match found
2916160000,BINAPACRYL,No plausible UCC match found
2916191000,POTASSIUM SORBATE,No plausible UCC match found
2916192000,SORBIC ACID,No plausible UCC match found
2916201000,TEFLUTHRIN,No plausible UCC match found
2916311105,BENZOIC ACID,No plausible UCC match found
2916311170,SODIUM BENZOATE,No plausible UCC match found
2916312000,ODIFEROUS OR FLAVORING COMPOUNDS OF BENZOIC ACID ESTERS,No plausible UCC match found
2916321000,BENZOYL PEROXIDE,No plausible UCC match found
2916322000,BENZOYL CHLORIDE,No plausible UCC match found
2916341000,PHENYLACETIC ACID (ALPHA-TOLUIC ACID),No plausible UCC match found
2916341500,ODORIFEROUS OR FLAVORING COMPOUNDS OF PHENYLACETIC ACID SALTS,No plausible UCC match found
2916342500,SALTS OF PHENYLACETIC ACID DESCRIBED IN ADDITIONAL U.S. NOTE 3 TO SECTION VI,No plausible UCC match found
2916343550,"PHENYLACETIC (ALPHA-TOLUIC) ACID, ITS SALTS, NESOI",No plausible UCC match found
2916390600,CINNAMIC ACID,No plausible UCC match found
2916390800,4-CHLORO-3-NITROBENZOIC ACID,No plausible UCC match found
2916391500,IBUPROFEN,No plausible UCC match found
2916391600,4-CHLOROBENZOIC ACID,No plausible UCC match found
2916392100,ODORIFEROUS OR FLAVORING COMPOUNDS OF AROMATIC MONOCARBOXYLIC ACIDS OR THEIR DERIVATIVES,No plausible UCC match found
2916395000,ODORIFEROUS OR FLAVORING COMPOUNDS OF PHENYALCETIC ACID ESTERS,No plausible UCC match found
2917121000,ADIPIC ACID,No plausible UCC match found
2917130030,SEBACIC ACID,No plausible UCC match found
2917140000,MALEIC ANHYDRIDE,No plausible UCC match found
2917191000,FERROUS FUMARATE,No plausible UCC match found
2917193000,ETHYLENE BRASSYLATE,No plausible UCC match found
2917193500,MALONIC ACID,No plausible UCC match found
2917197025,ACYCLIC POLYCARBOXYLIC ACIDS PLASTICIZERS,No plausible UCC match found
2917320000,DIOCTYL ORTHOPHTHALATES,No plausible UCC match found
2917330010,DIISODECYL ORTHOPHTHALATES,No plausible UCC match found
2917340110,DIBUTYL ORTHOPHTHALATES,No plausible UCC match found
2917350000,PHTHALIC ANHYDRIDE,No plausible UCC match found
2917370000,DIMETHYL TEREPHTHALATE,No plausible UCC match found
2917390800,NAPHTHALIC ANHYDRIDE,No plausible UCC match found
2917391200,"4,4'-(HEXAFLUOROISOPROPYL-INDENE) BIS (PHTHALIC   ANHYDRIDE)",No plausible UCC match found
2917391500,ISOPHTHALIC ACID,No plausible UCC match found
2917391700,TETRABROMOPHTHALIC ANHYDRIDE,No plausible UCC match found
2918000000,SELECTED CARBOXYLIC ACIDS,No plausible UCC match found
2918111000,LACTIC ACID,No plausible UCC match found
2918120000,TARTARIC ACID,No plausible UCC match found
2918131000,POTASSIUM ANTIMONY TARTRATE (TARTER EMETIC),No plausible UCC match found
2918133000,POTASSIUM SODIUM TARTRATE (ROCHELLE SALTS),No plausible UCC match found
2918140000,CITRIC ACID,No plausible UCC match found
2918151000,SODIUM CITRATE,No plausible UCC match found
2918161000,GLUCONIC ACID,No plausible UCC match found
2918165010,SODIUM GLUCONATE,No plausible UCC match found
2918170000,BENZILIC ACID,No plausible UCC match found
2918170001,"2,2-DIPHENYL-2-HYDROXYACETIC ACID (BENZILIC ACID)",No plausible UCC match found
2918180000,CHLOROBENZILATE (ISO),No plausible UCC match found
2918191100,METHYL ESTER,No plausible UCC match found
2918191200,MANDELIC ACID,No plausible UCC match found
2918196000,MALIC ACID,No plausible UCC match found
2918221000,ORTHO-ACETYLSALICYLIC ACID (ASPIRIN),No plausible UCC match found
2918232000,ODORIFEROUS OR FLAVORING COMPOUNDS OF SALTS OR ESTERS OF SALICYLIC ACID,No plausible UCC match found
2918290600,"1,6-HEXANEDIOL-BIS(3,5-DIBUTYL-4-HYDROXYPHENYL)PROPIONATE",No plausible UCC match found
2918290800,M-HYDROXYBENZOIC ACID,No plausible UCC match found
2918292200,PARA-HYDROXYBENZOIC ACID,No plausible UCC match found
2918292500,3-HYDROXY-2-NAPHTHOIC ACID,No plausible UCC match found
2918293000,GALLIC ACID,No plausible UCC match found
2918301000,"1-FORMYLPHENYLACETIC ACID,METHYL ESTER",No plausible UCC match found
2918301500,"2-CHLORO04,5-DIFLUORO-B-BOXOBENZENEPROPANOIC ACID;",No plausible UCC match found
2918990600,1-HYDROXY-6-OCTADECYLOXY-E-NAPHTHALENCCARBOXYLIC ACID; AND1-HYDROXY-6-DOCOSYLOXY-2-NAPHTHALENE CARBOXYLIC ACID,No plausible UCC match found
2918992015,2-METHYL-4-CHLOROPHENOXYACETIC,No plausible UCC match found
2918992050,"AROMATIC PESTICIDES, NESOI",No plausible UCC match found
2918993500,AROMATIC ODORIFEROUS OR FLAVORING COMPOUNDS,No plausible UCC match found
2918994300,PROD DES IN NOTE 3 TO SECT 6 W/CARBOXYLIC ACIDS W/ADD OXYGEN FUNCTION,No plausible UCC match found
2919100000,"TRIS (2,3-DIBROMOPROPYL PHOSPHATE)",No plausible UCC match found
2919901500,TRIPHENYL PHOSPHATE,No plausible UCC match found
2919902500,AROMATIC PLASTICIZERS NESOI,No plausible UCC match found
2919905010,"PLASTICIZERS, NESOI",No plausible UCC match found
2920210000,DIMETHYL PHOSPHITE,No plausible UCC match found
2920220000,DIETHYL PHOSPHITE,No plausible UCC match found
2920230000,TRIMETHYL PHOSPHITE,No plausible UCC match found
2920240000,TRIETHYL PHOSPHITE,No plausible UCC match found
2920300000,ENDOSULFAN (ISO),No plausible UCC match found
2921120100,"2-(N,N-DIMETHYLAMINO)ETHYL CHLORIDE HYDROCHLORIDE",No plausible UCC match found
2921130000,"2-(N,N-DIETHYLAMINO)ETHYL CHLORIDE HYDROCHLORIDE.",No plausible UCC match found
2921140000,"2-(N,N-DIISOPROPYLAMINO)ETHYL CHLORIDE HYDROCHLORIDE",No plausible UCC match found
2921290010,TETRAETHYLENE PENTAMINE,No plausible UCC match found
2921290020,TRIETHYLENETETRAMINE,No plausible UCC match found
2921290030,DIETHYLENETRIAMINE,No plausible UCC match found
2921300500,"1,3-BIS(AMINOETHYL_CYCLOHEXANE",No plausible UCC match found
2921411000,ANILINE,No plausible UCC match found
2921412000,ANILINE SALTS,No plausible UCC match found
2921421000,"N,N-DIMETHYLANILINE",No plausible UCC match found
2921421600,"2,4,5-TRICHLOROANILINE",No plausible UCC match found
2921422100,METANILIC ACID,No plausible UCC match found
2921422200,SULFANILIC ACID,No plausible UCC match found
2921425500,FAST COLOR BASES OF ANILINE DERIV OR THEIR SALTS,No plausible UCC match found
2921431500,"ALPHA,ALPHA,ALPHA-TRIFLUORO-2,6-DINITRO-N,N-DIPROPYL-P-TOLUIDINE (TRIFLURALIN)",No plausible UCC match found
2921432200,"N-ETHYL-N-(2-METHYL-2-PROPENYL)-2,6-DINITRO-4-(TRIFLUOROMETHYL) BENZENAMINE",No plausible UCC match found
2921439020,2-CHLORO-P-TOLUIDINE-5-SULFONIC ACID (CAS NO. 88-51-7),No plausible UCC match found
2921439040,P-TOLUIDINE-M-SULFONIC ACID (CAS 88-44-8),No plausible UCC match found
2921441000,NITRODIPHENYLAMINE,No plausible UCC match found
2921459010,2-AMINO-1-NAPHTHALENESULFONIC ACID (TOBIAS ACID),No plausible UCC match found
2921491500,M-NITRO-P-TOLUIDINE,No plausible UCC match found
2921493200,FAST COLOR BASES W/AMINE FUNCTIONS,No plausible UCC match found
2921590400,"1,8-DIAMINONAPTHALENE (1,8-NAPTHALENEDIAMINO)",No plausible UCC match found
2921591700,"4,4'-BENZIDN-2,2'-DISULFONC ACD;1,4-DIAMINOBENZN-2-SULFONC ACD;4,4'-METHYLNBIS-(3-CHLOR-2,6-DIETHYLAN&-2,6-DIETHYLAN&-2,6-DIISOPRO);M-XYLENEDIAMN",No plausible UCC match found
2921592000,"4,4-DIAMINO-2,2-STILBENEDISULFONIC ACID",No plausible UCC match found
2921593000,"4,4-METHYLENEDIANILINE",No plausible UCC match found
2921598010,"3,3'-DICHLOROBENZIDINE DIHYDROCHLORIDE",No plausible UCC match found
2922150000,TRIETHANOLAMINE,No plausible UCC match found
2922160000,DIETHANOLAMMONIUM PERFLUOROOCTANE SULFONATE,No plausible UCC match found
2922180000,"2-(N,N-DIISOPROPYLAMINO)ETHANOL",No plausible UCC match found
2922199000,SALTS OF TRIETHANOLAMINE,No plausible UCC match found
2922212500,"1-AMINO-8-HYDROXY-4,6 NAPHTHALENEDISULFONIC ACID, MONOSODIUM SALTS",No plausible UCC match found
2922291000,2-AMINO-6-CHLORO-4-NITROPHENOL; 2-AMINO-4-CHLOROPHENOL; 2-AMINO-4-CHLOROPHENOL HYDROCHLORIDE; 2-AMINO-P-CRESOL; 4-AMINO-0-CRESOL; M-AMINO PHENOL,No plausible UCC match found
2922298110,P-NITRO-O-ANISIDINE,No plausible UCC match found
2922421000,MONOSODIUM GLUTAMATE,No plausible UCC match found
2922490500,(R)-A-AMINOBENZENEACETIC ACID,No plausible UCC match found
2922494010,ALANINE,No plausible UCC match found
2922494015,L-ASPARTIC ACID,No plausible UCC match found
2922494020,GLYCINE(AMINOACETIC ACID),No plausible UCC match found
2922494300,GLYCINE (AMINOACETIC ACID),No plausible UCC match found
2922494910,ALANINE,No plausible UCC match found
2922494915,L-ASPARTIC ACID,No plausible UCC match found
2923300000,TETRAETHYLAMMONIUM PERFLUOROOCTANE SULFONATE,No plausible UCC match found
2923400000,DIDECYLDIMETHYLAMMONIUM PERFLUOROOCTANE SULFONATE,No plausible UCC match found
2924110000,MEPROBAMATE (INN),No plausible UCC match found
2924191110,ACRYLAMIDE,No plausible UCC match found
2924191120,DIMETHYLFORMAMIDE,No plausible UCC match found
2924191130,METHACRYLAMIDE,No plausible UCC match found
2924198000,"ACYCLIC AMIDE DERIVATIVES, SALTS THEREOF",No plausible UCC match found
2924210800,"1,1-DIETHYL-3-(A,A,A-TRIFLUORO-M-TOLYL)UREA (FLUOMETURON)",No plausible UCC match found
2924211200,1-(2-METHYLCYCLOHEXYL)-3-PHENYLUREA,No plausible UCC match found
2924211600,"UREINES, AROMATIC PESTICIDES, NESOI",No plausible UCC match found
2924211800,SYM-DIETHYLDIPHENYLUREA,No plausible UCC match found
2924231000,2-ACETAMIDOBENZOIC ACID,No plausible UCC match found
2924240000,ETHINAMATE (INN),No plausible UCC match found
2924290300,"3,5-DINITRO-O-TOLUAMIDE",No plausible UCC match found
2924292600,3-AMINOMETHOXYBENZANILIDE,No plausible UCC match found
2924295700,DIETHYLAMINOACETOXYLIDIDE(LIDO CAINE),No plausible UCC match found
2924296210,ACETAMINOPHEN,No plausible UCC match found
2924296220,ACETPHENETIDINE (PHENACETIN),No plausible UCC match found
2924296500,5-BROMOACETYL-2-SALICYLAMIDE,No plausible UCC match found
2924297610,ACETOACETANILIDE,No plausible UCC match found
2924297620,"ACETOACET-2,5-DIMETHOXY-4-CHLOROANILIDE",No plausible UCC match found
2924297630,P-AMINO-BEZAMIDE,No plausible UCC match found
2924297710,ACETOACETANILIDE,No plausible UCC match found
2924297720,"ACETOACET-2,5-DIMETHOXY-4-CHLOROANILIDE",No plausible UCC match found
2924297730,P-AMINO-BEZAMIDE,No plausible UCC match found
2924298000,"2,2-DIMETHYLCYCLOPROPYLCARBOXAMIDE",No plausible UCC match found
2925120000,GLUTETHIMIDE (INN),No plausible UCC match found
2925191000,ETHYLENEBISTETRABROMPHTHALIMIDE,No plausible UCC match found
2925210000,CHLORDIMEFORM (ISO),No plausible UCC match found
2925291800,"N,N'-DIPHENYLGUANIDIDE; 3 -DIMETHYLAMINOMETHYLENE-MINOPHENO HYDROCHOLORIDE; 1,3-DI-O-TOLYQUANDIDINE",No plausible UCC match found
2925297000,TETRAMETHYLGUANIDINE,No plausible UCC match found
2926100000,ACRYLONITRILE,No plausible UCC match found
2926200000,1-CYANOGUANIDINE (DICYANDIAMIDE),No plausible UCC match found
2926302000,"4-CYANO-2-DIMETHYLAMINO-4,4-DIPHENYBUTANE",No plausible UCC match found
2926400000,ALPHA-PHENYLACETOACETONITRILE,No plausible UCC match found
2926900100,2-CYANO-4-NITROANILINE,No plausible UCC match found
2926900800,BENZONITRILE,No plausible UCC match found
2926901100,"2,6-DICLOROBENZONITRILE",No plausible UCC match found
2926902300,"3,5-DIBROMO-4-HYDROXYBENZONITRILE(BROMOXYNIL)",No plausible UCC match found
2926905010,MALONONITRILE,No plausible UCC match found
2927000000,"DIAZO-, AZO-, OR AZOXY-COMPOUNDS",No plausible UCC match found
2927001500,"1,1-AZOBISFORMAMIDE",No plausible UCC match found
2928001000,METHYL ETHYL KETOXIME,No plausible UCC match found
2928001500,PHENYLHYDRAZINE,No plausible UCC match found
2928002500,AROMATIC ORGANIC DERIVATIVES OF HYDRAZINE OR OF HYDROXYLAMINE,No plausible UCC match found
2929101000,TOLUENEDIISOCYANATES (UNMIXED),No plausible UCC match found
2929103000,"ISOCYANATES; 3,4-DICHLOROPHENYLISOCYANATE",No plausible UCC match found
2929103500,1-6 HEXAMETHYLENE DIISOCYANATE,No plausible UCC match found
2929108010,METHYLENEDI-PHENYLENE ISOCYANATE (MDI),No plausible UCC match found
2929108050,ISOCYANATES NESOI,No plausible UCC match found
2929905010,"N,N-DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL) PHOSPHORAMIDIC DIHALIDES",No plausible UCC match found
2929905020,"DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL)-N, N-DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL) PHOSPHORAMIDATES",No plausible UCC match found
2930207000,"S-(2,3,3-TRICHLOROALLYL) - DIISOPROPYL THIOCARBAMATE",No plausible UCC match found
2930303000,TETRAMETHYLTHIURAM MONOSULFIDE,No plausible UCC match found
2930306000,"THIURAM MONO-, DI- OR TETRASULFIDES",No plausible UCC match found
2930400000,METHIONINE,No plausible UCC match found
2930600000,"2-(N,N-DIETHYLAMINO)ETHANETHIOL",No plausible UCC match found
2930700000,BIS(2-HYDROXYETHYL)SULFIDE (THIODIGLYCOL (INN)),No plausible UCC match found
2930902400,N-CYCLOHEXYLTHIOPHTHALIMIDE,No plausible UCC match found
2930902600,3-(4-AMINOBENZAMIDO)-PHENYL-B-HYDROXYETHYL-SULFONE; 2-[(4-AMINOPHENYL)-SULFONYL] ETHATNOL; HYDROGEN SULFATE ESTER; DIPHENYLTHIOUREA,No plausible UCC match found
2930904310,O-ETHYL-S-PHENYLETHYLPHOSPHONOTHIOLOTHIONATE (FONOFOS),No plausible UCC match found
2930904600,DL-HYDROXY ANALOGUE OF DL-METHIONINE,No plausible UCC match found
2930904910,THIOGLYCOLIC ACID,No plausible UCC match found
2930904920,MERCAPTOCARBOXYLIC ACIDS,No plausible UCC match found
2930907100,DIBUYLTHIOUREA,No plausible UCC match found
2930909110,CYSTEINE HYDROCHLORIDE,No plausible UCC match found
2930909120,ISOOCTYL THIOGLYCOLATE,No plausible UCC match found
2930909155,DITHIOCARBONATES (XANTHATES),No plausible UCC match found
2930909165,"ORGANO-SULFUR COMPOUNDS, NESOI",No plausible UCC match found
2931200000,TRIBUTYLIN COMPOUNDS,No plausible UCC match found
2931390012,"ORGANO-PHOSPHORUS DERIVATIVES CONTAINING A PHOSPHORUS ATOM TO WHICH IS BONDED ONE METHYL, ETHYL, N-PROPYL OR ISOPROPYL GROUP, BUT NO OTHR CARBON ATOMS",No plausible UCC match found
2931390018,"ORGANO-PHOSPHORUS DERIVATIVES, NESOI",No plausible UCC match found
2931399000,"ORGANO-PHOSPHOROUS DERIVATIVES, NESOI",No plausible UCC match found
2931901000,"4,4-DIPHENYL-BIS-PHOSPHONOUS ACID, DI(2,2,4,4-DI-TERT-BUTYL)PHENYL ESTER",No plausible UCC match found
2931901500,SODIUM TETRAPHENYLBORON,No plausible UCC match found
2931909000,"ORGANO-INORGANIC COMPOUNDS, NESOI",No plausible UCC match found
2931909010,ORGANO-SILICON COMPOUNDS,No plausible UCC match found
2931909021,DIBUTYLTIN OXIDE,No plausible UCC match found
2931909025,TETRABUTYLTIN,No plausible UCC match found
2931909029,"ORGANO-TIN COMPOUNDS, NESOI",No plausible UCC match found
2931909043,"ORGANO-PHOSPHORUS COMPOUNDS, NESOI",No plausible UCC match found
2931909047,"ORGANO-PHOSPHORUS COMPOUNDS, NESOI",No plausible UCC match found
2931909048,"ORGANO-PHOSPHORUS COMPOUNDS, NESOI",No plausible UCC match found
2931909090,"ORGANO-INORGANIC COMPOUNDS, NESOI",No plausible UCC match found
2931909092,"ORGANO-INORGANIC COMPOUNDS, NESOI",No plausible UCC match found
2932110000,TETRAHYDROFURAN,No plausible UCC match found
2932120000,2-FURALDEHYDE (FURFURALDEHYDE),No plausible UCC match found
2932202500,4-HYDROXYCOUMARIN,No plausible UCC match found
2932205010,BUTYROLACTONE,No plausible UCC match found
2932205020,GLUCONO-DELTA-LACTONE,No plausible UCC match found
2932205030,SODIUM ERYTHORBATE (SODIUM ISOASCORBATE),No plausible UCC match found
2932206000,LACTONES NESOI,No plausible UCC match found
2932910000,ISOSAFROLE,No plausible UCC match found
2932920000,"1-(1,3-BENZODIOXOL-5-YL) PROPAN-2-ONE",No plausible UCC match found
2932930000,PIPERONAL (HELIOTROPIN),No plausible UCC match found
2932940000,SAFROLE,No plausible UCC match found
2932990400,"2,2-DIMETHYL-1,3-BENZODIOXOL-4-YL METHYLCARBAMATE (BENDIOCARB)",No plausible UCC match found
2932990800,"2-ETHOXY-2,3-DIHYDRO-3,3-DIMETHYL-5-BENZOFURANYLMETHANESULFONATE",No plausible UCC match found
2932993500,2-HYDROXY-3-DIBENZOFURANCARBOXYLIC ACID,No plausible UCC match found
2933190400,AMINOETHYLPHENYLPYRAZOLE (PHENYLMETHYLAMINOPYRAZOLE); 3-METHYL-1-(P-TOLYL)-2-PYRAZOLIN-5-ONE (P-TOLYLMETHYLPYRAZOLONE),No plausible UCC match found
2933191500,"1,2-DIMETHYL-3,5-DIPHEYL-1H-PYRAOLIUM METHYL SULFATE (DIFENZOQUAT METHYL SULFATE)",No plausible UCC match found
2933197000,3-METHYL-5-PYRAZOLONE,No plausible UCC match found
2933291000,2-PHENYLIMIDAZOLE,No plausible UCC match found
2933296000,IMIDAZOLE,No plausible UCC match found
2933321000,PIPERDINE,No plausible UCC match found
2933390800,"1-(3-SUFAPROPYL) PRYIDINIUM HYDROXIDE; N,N-BIS92,2,6,6-TETRAMETHYL-4-PIPERIDINYL)-1,6-HEXANEDIAMINE; 3,5-DIMETHYL-2-HYDROXYMETHYL-4-METHYOXYPYRIDINE",No plausible UCC match found
2933391500,QUINUCLIDIN-3-OL,No plausible UCC match found
2933392300,O-PARAQUAT DICHLORIDE,No plausible UCC match found
2933396110,3-QUINUCLINDINYL BENZILATE,No plausible UCC match found
2933399010,3-QUINUCLINDINYL BENZILATE,No plausible UCC match found
2933490800,"4,7-DICHLOROQUINOLINE",No plausible UCC match found
2933491000,"ETHOXYQUIN (1,2-DIHYDRO-6-ETHOXY-2,2,4-TRIMETHYLQUINOLINE)",No plausible UCC match found
2933491700,"ETHYL-ETHYL-6,7,8-TRIFLUORO-1,4-DIHYDRO-4-OXO-3-QUINOLINE CARBOXYLATE",No plausible UCC match found
2933521000,MALONYLUREA (BARBITURIC ACID),No plausible UCC match found
2933529000,SALTS OF MALONYLUREA (BARBITURIC ACID),No plausible UCC match found
2933610000,MELAMINE,No plausible UCC match found
2933692000,"2,4-DIAMINO-6-PHENYL-1,3,5-TRIAZINE",No plausible UCC match found
2933695000,HEXAMETHYLENETETRAMINE,No plausible UCC match found
2933696010,CYANURIC CHLORIDE,No plausible UCC match found
2933710000,6-HEXANELACTAM (EPSILON-CAPROLACTAM),No plausible UCC match found
2933790400,"2,4-DIHYDRO-3,6-DIPHENYLPYRROLO-(3,4-C) PYRROLE-1,4-DIONE",No plausible UCC match found
2933793000,"N-VINYL-2-PYRROLIDONE, MONOMER",No plausible UCC match found
2933794000,12-AMINODODECANOIC ACID LACTAM,No plausible UCC match found
2933798500,"LACTAMS, NESOI",No plausible UCC match found
2933990200,"2-[4-[(6-CHLORO-2-QUINOXALINYL)OXY]PHENOXY]-PROPIONIC ACID, ETHYL ESTER; & O, O-DIMETHYL-S-[(4-OXO-1, 2, 3-BENZOTRIAZIN-3-(4H)-YL)METHYL]PHOSPHORODITH",No plausible UCC match found
2933990600,A-BUTYL-A-(4-CHLOROPHENYL)-1H,No plausible UCC match found
2933991100,CARBAZOLE,No plausible UCC match found
2933991400,5-AMINO-4-CHLORO-ALPHA-PHENYL-3-PYRIDAZINONE,No plausible UCC match found
2933991600,"O-DIQUAT DIBROMIDE (1,1'-ETHYLENE-2,2'-DIPYRIDYLIUM DIBROMIDE)",No plausible UCC match found
2933992350,AROMATIC OR MODIFIED AROMATIC PESTICIDES,No plausible UCC match found
2933992352,AROMATIC OR MODIFIED AROMATIC PESTICIDES,No plausible UCC match found
2933992600,ANTIHISTAMINES,No plausible UCC match found
2933994600,"ANTI-INFECTIVE AGENTS, NESOI",No plausible UCC match found
2933995100,HYDRALAZINE HYDROCHLORIDE,No plausible UCC match found
2933998210,BENZOTRIAZOLE (CAS #95-14-7),No plausible UCC match found
2933998220,TOLYLTRIAZOLE (CAS #29385-43-1),No plausible UCC match found
2933998350,AROMATIC OR MODIFIED AROMATIC HETEROCYCLIC COMPOUNDS WITHNITROGEN HETERO-ATOM(S) ONLY NESOI,No plausible UCC match found
2933998500,"3-AMINO-1,2,4-TRIAZOLE",No plausible UCC match found
2933998700,HEXAMETHYLENETETRAMINE,No plausible UCC match found
2933998900,HEXAMETHYLENEIMINE,No plausible UCC match found
2934200500,N-TERT-BUTYL-2-BENZOTHIAZOLESULFENAMIDE,No plausible UCC match found
2934201000,"2,2-DITHIOBISBENZOTHIAZOLE",No plausible UCC match found
2934301200,2-(TRIFLUOROMETHYL) PHENOTIAZINE,No plausible UCC match found
2934990100,MYCOPHENOLATE MOFETIL,No plausible UCC match found
2934990500,"5-AMINO-3-PHENYL-1,2,4-THIADIAZOLE; 2-HYDROXYBENZOXAZOLE; 4-PHENYLMORPHOLINE; THIOXANTHENE-9-ONE (THIOXANTHONE)",No plausible UCC match found
2934990700,ETHYL 2-[4-[(6-CHLORO-2-BENZOXAZOYL)-OXY]PHENOXY] PROPANOATE (FENOXAPROP ETHYL),No plausible UCC match found
2934990800,"2,5-DIPHENYLOXAZOLE",No plausible UCC match found
2934990900,"1,2-BENZISOTHIAZOLIN-3-ONE",No plausible UCC match found
2935001500,ORTHO-TOLUENESULFONAMIDE,No plausible UCC match found
2935003000,SULFAMETHAZINE,No plausible UCC match found
2935004200,SALICYLAZOSULFAPYRIDINE; SULFADIAZINE;SULFAMERAZINSULFAGUANIDINE; SULFAPYRIDINE,No plausible UCC match found
2935100000,N-METHYL PERFLUOROOCTANE SULFONAMIDE,No plausible UCC match found
2935200000,N-ETHYL PERFLUOROOCTANE SULFONAMIDE,No plausible UCC match found
2935300000,N-ETHYL-N-(2-HYDROXYETHYL) PERFLUOROOCTANE SULFONA,No plausible UCC match found
2935400000,N-(2-HYDROXYETHYL)-N-METHYL PERFLUOROOCTANE SULFONAMIDE,No plausible UCC match found
2935901500,ORTHO-TOLUENESULFONAMIDE,No plausible UCC match found
2935903000,SULFAMETHAZINE,No plausible UCC match found
2935904200,SALICYLAZOSULFAPYRIDINE; SULFADIAZINE;SULFAMERAZINSULFAGUANIDINE; SULFAPYRIDINE,No plausible UCC match found
2935909550,"SULFONAMIDES, NESOI",No plausible UCC match found
2936291000,FOLIC ACID,No plausible UCC match found
2936291510,NIACIN (PHARMACEUTICAL GRADE),No plausible UCC match found
2936291530,NIACINAMIDE,No plausible UCC match found
2936295030,BIOTIN,No plausible UCC match found
2936900110,PROVITAMINS,No plausible UCC match found
2937210010,CORTISONE,No plausible UCC match found
2937210020,HYDROCORTISONE,No plausible UCC match found
2937210030,PREDNISONE,No plausible UCC match found
2937210040,PREDNISOLONE,No plausible UCC match found
2937220000,HALOGENATED DERIVATIVES OF ADRENAL CORTICAL HORMONES,No plausible UCC match found
2937232500,ESTRADIOL CYCLOPENTYLPROPIONATE (ESTRADIOL CYPIONATE); ESTRADIOL BENZOATE,No plausible UCC match found
2937291000,DESONIDE;  NANDROLONE PHENPROPIONATE;,No plausible UCC match found
2937900500,EPINEPHRINE,No plausible UCC match found
2937901000,EPINEPHRINE HYDROCHLORIDE,No plausible UCC match found
2937903000,AMINO-ACID DERIVATIVES,No plausible UCC match found
2937904000,"L-THYROXINE (LEVOTHYROXINE), SODIUM",No plausible UCC match found
2937904500,"HORMONE AMINO-ACID DERIVATIVES, NESOI",No plausible UCC match found
2940002000,D-ARABINOSE,No plausible UCC match found
2941901010,AMINOGLYCOSIDE ANTIBIOTICS,No plausible UCC match found
2941906000,ANTIBIOTICS NESOI,No plausible UCC match found
2942000000,ORGANIC COMPOUNDS NESOI,No plausible UCC match found
2942000300,"[2,2'-THIOBIS(4-1,1,3,3-TETRA-METHYL-N-BUTYL)PHENOLATO)(2,1)]-O,O',S-S(1-BUTANAMINE),NICKEL II",No plausible UCC match found
3002100210,HUMAN BLOOD PLASMA,No plausible UCC match found
3002100230,HUMAN IMMUNE BLOOD SERA,No plausible UCC match found
3002100240,FETAL BOVINE SERUM (FBS),No plausible UCC match found
3002110000,MALARIA DIAGNOSTIC TEST KITS,No plausible UCC match found
3002120010,HUMAN BLOOD PLASMA,No plausible UCC match found
3002120030,HUMAN IMMUNE BLOOD SERA,No plausible UCC match found
